,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.0,0.21
NormalizedEBITDA,-7581000.0,-6999000.0,-7319000.0,-923000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-7747000.0,-6302000.0,-6390000.0,1157000.0
ReconciledDepreciation,168000.0,224000.0,182000.0,230000.0
ReconciledCostOfRevenue,2645000.0,4649000.0,2083000.0,2020000.0
EBITDA,-7581000.0,-6999000.0,-7319000.0,-923000.0
EBIT,-7749000.0,-7223000.0,-7501000.0,-1153000.0
NetInterestIncome,189000.0,1100000.0,1111000.0,2310000.0
InterestExpense,,,,-2310000.0
InterestIncome,189000.0,1100000.0,1111000.0,
NormalizedIncome,-7747000.0,-6302000.0,-6390000.0,1157000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-7747000.0,-6302000.0,-6390000.0,1157000.0
TotalExpenses,28203000.0,27974000.0,27752000.0,32600000.0
TotalOperatingIncomeAsReported,-7749000.0,-7223000.0,-7501000.0,-1153000.0
DilutedAverageShares,43620532.0,43663112.0,43671589.0,44692485.0
BasicAverageShares,43620532.0,43663112.0,43671589.0,43668690.0
DilutedEPS,-0.18,-0.14,-0.15,0.03
BasicEPS,-0.18,-0.14,-0.15,0.03
DilutedNIAvailtoComStockholders,-7747000.0,-6302000.0,-6390000.0,1157000.0
NetIncomeCommonStockholders,-7747000.0,-6302000.0,-6390000.0,1157000.0
NetIncome,-7747000.0,-6302000.0,-6390000.0,1157000.0
NetIncomeIncludingNoncontrollingInterests,-7747000.0,-6302000.0,-6390000.0,1157000.0
NetIncomeContinuousOperations,-7747000.0,-6302000.0,-6390000.0,1157000.0
TaxProvision,187000.0,179000.0,,
PretaxIncome,-7560000.0,-6123000.0,-6390000.0,1157000.0
NetNonOperatingInterestIncomeExpense,189000.0,1100000.0,1111000.0,2310000.0
InterestExpenseNonOperating,,,,-2310000.0
InterestIncomeNonOperating,189000.0,1100000.0,1111000.0,
OperatingIncome,-7749000.0,-7223000.0,-7501000.0,-1153000.0
OperatingExpense,25558000.0,23325000.0,25669000.0,30580000.0
ResearchAndDevelopment,15358000.0,12055000.0,13418000.0,19787000.0
SellingGeneralAndAdministration,10200000.0,11270000.0,12251000.0,10793000.0
GrossProfit,17809000.0,16102000.0,18168000.0,29427000.0
CostOfRevenue,2645000.0,4649000.0,2083000.0,2020000.0
TotalRevenue,20454000.0,20751000.0,20251000.0,31447000.0
OperatingRevenue,20454000.0,20751000.0,20251000.0,31447000.0
