,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-80323000.0,-48885000.0,-41019000.0,-7814000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-92986000.0,-62414000.0,-50747000.0,-17215000.0
ReconciledDepreciation,11420000.0,11877000.0,8616000.0,8472000.0
ReconciledCostOfRevenue,58115000.0,47207000.0,35895000.0,36827000.0
EBITDA,-80323000.0,-48885000.0,-41019000.0,-7814000.0
EBIT,-91743000.0,-60762000.0,-49635000.0,-16286000.0
NetInterestIncome,4299000.0,4095000.0,3850000.0,2690000.0
InterestExpense,1000.0,5000.0,19000.0,125000.0
InterestIncome,4300000.0,4100000.0,3869000.0,2815000.0
NormalizedIncome,-92986000.0,-62414000.0,-50747000.0,-17215000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-92986000.0,-62414000.0,-50747000.0,-17215000.0
TotalExpenses,248439000.0,210177000.0,186273000.0,179328000.0
TotalOperatingIncomeAsReported,-94795000.0,-63358000.0,-51988000.0,-23096000.0
DilutedAverageShares,117728293.0,116707672.0,115619869.0,114757572.0
BasicAverageShares,117728293.0,116707672.0,115619869.0,114757572.0
DilutedEPS,-0.79,-0.53,-0.44,-0.15
BasicEPS,-0.79,-0.53,-0.44,-0.15
DilutedNIAvailtoComStockholders,-92986000.0,-62414000.0,-50747000.0,-17215000.0
NetIncomeCommonStockholders,-92986000.0,-62414000.0,-50747000.0,-17215000.0
NetIncome,-92986000.0,-62414000.0,-50747000.0,-17215000.0
NetIncomeIncludingNoncontrollingInterests,-92986000.0,-62414000.0,-50747000.0,-17215000.0
NetIncomeContinuousOperations,-92986000.0,-62414000.0,-50747000.0,-17215000.0
TaxProvision,1242000.0,1647000.0,1093000.0,804000.0
PretaxIncome,-91744000.0,-60767000.0,-49654000.0,-16411000.0
OtherIncomeExpense,-1248000.0,-1504000.0,-1516000.0,3995000.0
OtherNonOperatingIncomeExpenses,-1248000.0,-1504000.0,-1516000.0,3995000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,4299000.0,4095000.0,3850000.0,2690000.0
InterestExpenseNonOperating,1000.0,5000.0,19000.0,125000.0
InterestIncomeNonOperating,4300000.0,4100000.0,3869000.0,2815000.0
OperatingIncome,-94795000.0,-63358000.0,-51988000.0,-23096000.0
OperatingExpense,190324000.0,162970000.0,150378000.0,142501000.0
ResearchAndDevelopment,107909000.0,71460000.0,67098000.0,63614000.0
SellingGeneralAndAdministration,82415000.0,91510000.0,83280000.0,78887000.0
GrossProfit,95529000.0,99612000.0,98390000.0,119405000.0
CostOfRevenue,58115000.0,47207000.0,35895000.0,36827000.0
TotalRevenue,153644000.0,146819000.0,134285000.0,156232000.0
OperatingRevenue,153644000.0,146819000.0,134285000.0,156232000.0
