,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,23259000.0,21344000.0,-14048000.0,14132000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3088000.0,-5624000.0,-40620000.0,-12532000.0
ReconciledDepreciation,23814000.0,24804000.0,24675000.0,21831000.0
ReconciledCostOfRevenue,74967000.0,73947000.0,69058000.0,81136000.0
EBITDA,23259000.0,21344000.0,-14048000.0,14132000.0
EBIT,-555000.0,-3460000.0,-38723000.0,-7699000.0
NetInterestIncome,-2533000.0,-2164000.0,-1897000.0,-2789000.0
InterestExpense,2533000.0,2164000.0,1897000.0,4831000.0
NormalizedIncome,-3088000.0,-5624000.0,-40620000.0,-12532000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3088000.0,-5624000.0,-40620000.0,-12532000.0
TotalExpenses,111674000.0,106206000.0,99457000.0,118408000.0
TotalOperatingIncomeAsReported,-19924000.0,-20263000.0,-22234000.0,-27532000.0
DilutedAverageShares,232935000.0,231951000.0,232190000.0,231948000.0
BasicAverageShares,232935000.0,231951000.0,232190000.0,231948000.0
DilutedEPS,-0.01,-0.02,-0.17,-0.05
BasicEPS,-0.01,-0.02,-0.17,-0.05
DilutedNIAvailtoComStockholders,-3088000.0,-5624000.0,-40620000.0,-12532000.0
NetIncomeCommonStockholders,-3088000.0,-5624000.0,-40620000.0,-12532000.0
NetIncome,-3088000.0,-5624000.0,-40620000.0,-12532000.0
NetIncomeIncludingNoncontrollingInterests,-3088000.0,-5624000.0,-40620000.0,-12532000.0
NetIncomeContinuousOperations,-3088000.0,-5624000.0,-40620000.0,-12532000.0
PretaxIncome,-3088000.0,-5624000.0,-40620000.0,-12530000.0
OtherIncomeExpense,19369000.0,15499000.0,-18585000.0,13201000.0
OtherNonOperatingIncomeExpenses,19589000.0,15603000.0,-18513000.0,-129206000.0
EarningsFromEquityInterest,-220000.0,-104000.0,-72000.0,
NetNonOperatingInterestIncomeExpense,-2533000.0,-2164000.0,-1897000.0,-2789000.0
InterestExpenseNonOperating,2533000.0,2164000.0,1897000.0,4831000.0
OperatingIncome,-19924000.0,-18959000.0,-20138000.0,-22942000.0
OperatingExpense,36707000.0,32259000.0,30399000.0,37272000.0
OtherOperatingExpenses,,-1304000.0,-2096000.0,-4590000.0
ResearchAndDevelopment,10959000.0,10731000.0,9553000.0,12369000.0
SellingGeneralAndAdministration,25748000.0,22832000.0,22942000.0,29493000.0
SellingAndMarketingExpense,12732000.0,11534000.0,11843000.0,14815000.0
GeneralAndAdministrativeExpense,13016000.0,11298000.0,11099000.0,14678000.0
OtherGandA,13016000.0,11298000.0,11099000.0,14678000.0
SalariesAndWages,,4401000.0,,
GrossProfit,16783000.0,13300000.0,10261000.0,14330000.0
CostOfRevenue,74967000.0,73947000.0,69058000.0,81136000.0
TotalRevenue,91750000.0,87247000.0,79319000.0,95466000.0
OperatingRevenue,91750000.0,87247000.0,79319000.0,86381000.0
