,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.324,0.288,0.154,0.21
NormalizedEBITDA,6347000.0,3365000.0,3280000.0,5826000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2680000.0,7028000.0,8278000.0,19702000.0
ReconciledDepreciation,-217000.0,252000.0,21000.0,45000.0
ReconciledCostOfRevenue,,,,0.0
EBITDA,6347000.0,3365000.0,3280000.0,5826000.0
EBIT,6347000.0,3113000.0,3259000.0,5781000.0
NetInterestIncome,-2382000.0,6844000.0,6415000.0,9251000.0
InterestExpense,2382000.0,,,
InterestIncome,,6844000.0,6415000.0,
NormalizedIncome,2680000.0,7028000.0,8278000.0,19702000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2680000.0,7028000.0,8278000.0,19702000.0
TotalExpenses,2963000.0,3870000.0,3815000.0,3383000.0
TotalOperatingIncomeAsReported,6519000.0,3113000.0,3259000.0,5781000.0
DilutedAverageShares,32750000.0,32810000.0,33085000.0,32584000.0
BasicAverageShares,32523000.0,32583000.0,32603000.0,32327000.0
DilutedEPS,0.08,0.21,0.25,0.6
BasicEPS,0.08,0.22,0.25,0.61
DilutedNIAvailtoComStockholders,2680000.0,7028000.0,8278000.0,19702000.0
NetIncomeCommonStockholders,2680000.0,7028000.0,8278000.0,19702000.0
NetIncome,2680000.0,7028000.0,8278000.0,19702000.0
NetIncomeIncludingNoncontrollingInterests,2680000.0,7028000.0,8278000.0,19702000.0
NetIncomeContinuousOperations,2680000.0,7028000.0,8278000.0,19702000.0
TaxProvision,1285000.0,2844000.0,1507000.0,-4963000.0
PretaxIncome,3965000.0,9872000.0,9785000.0,14739000.0
OtherIncomeExpense,-172000.0,-85000.0,110000.0,
OtherNonOperatingIncomeExpenses,-172000.0,-85000.0,110000.0,
NetNonOperatingInterestIncomeExpense,-2382000.0,6844000.0,6415000.0,9251000.0
InterestExpenseNonOperating,2382000.0,,,
InterestIncomeNonOperating,,6844000.0,6415000.0,
OperatingIncome,6519000.0,3113000.0,3259000.0,5781000.0
OperatingExpense,2963000.0,3870000.0,3815000.0,3383000.0
ResearchAndDevelopment,30000.0,99000.0,130000.0,262000.0
SellingGeneralAndAdministration,2933000.0,3771000.0,3685000.0,3121000.0
SellingAndMarketingExpense,367000.0,398000.0,96000.0,229000.0
GeneralAndAdministrativeExpense,2566000.0,3373000.0,3589000.0,2892000.0
OtherGandA,2566000.0,3373000.0,3589000.0,2892000.0
GrossProfit,,,,9164000.0
CostOfRevenue,,,,0.0
TotalRevenue,9482000.0,6983000.0,7074000.0,9164000.0
OperatingRevenue,9482000.0,6983000.0,7074000.0,9164000.0
