,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.215,0.197,0.212,0.165996
NetIncomeFromContinuingOperationNetMinorityInterest,15879000.0,18320000.0,20456000.0,22604000.0
ReconciledDepreciation,2282000.0,2308000.0,2465000.0,2447000.0
NetInterestIncome,46738000.0,48138000.0,53192000.0,54620000.0
InterestExpense,28534000.0,25480000.0,18271000.0,13329000.0
InterestIncome,75272000.0,73618000.0,71463000.0,67949000.0
NormalizedIncome,15879000.0,18320000.0,20456000.0,22604000.0
NetIncomeFromContinuingAndDiscontinuedOperation,15879000.0,18320000.0,20456000.0,22604000.0
DilutedAverageShares,11935000.0,12069000.0,12271000.0,12284783.0
BasicAverageShares,11935000.0,12032000.0,12201000.0,12218378.0
DilutedEPS,1.33,1.52,1.67,1.84
BasicEPS,1.33,1.52,1.68,1.85
DilutedNIAvailtoComStockholders,15879000.0,18320000.0,20456000.0,22604000.0
NetIncomeCommonStockholders,15879000.0,18320000.0,20456000.0,22604000.0
NetIncome,15879000.0,18320000.0,20456000.0,22604000.0
NetIncomeIncludingNoncontrollingInterests,15879000.0,18320000.0,20456000.0,22604000.0
NetIncomeContinuousOperations,15879000.0,18320000.0,20456000.0,22604000.0
TaxProvision,4349000.0,4488000.0,5488000.0,4499000.0
PretaxIncome,20228000.0,22808000.0,25944000.0,27103000.0
GainOnSaleOfSecurity,55000.0,2000.0,-291000.0,-232000.0
DepreciationAmortizationDepletionIncomeStatement,59000.0,58000.0,111000.0,216000.0
DepreciationAndAmortizationInIncomeStatement,59000.0,58000.0,111000.0,216000.0
Amortization,59000.0,58000.0,111000.0,216000.0
AmortizationOfIntangiblesIncomeStatement,59000.0,58000.0,111000.0,216000.0
SellingGeneralAndAdministration,23719000.0,21591000.0,20717000.0,14838000.0
SellingAndMarketingExpense,950000.0,903000.0,647000.0,878000.0
GeneralAndAdministrativeExpense,22769000.0,20688000.0,20070000.0,13960000.0
OtherGandA,1795000.0,,,
InsuranceAndClaims,1301000.0,1010000.0,867000.0,814000.0
SalariesAndWages,19673000.0,19678000.0,19203000.0,18812000.0
TotalRevenue,54590000.0,55907000.0,61081000.0,62281000.0
OperatingRevenue,54590000.0,55907000.0,61081000.0,62281000.0
