,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.001,0.21,0.262,0.176631
NormalizedEBITDA,-24460000.0,-15682000.0,-8516000.0,-12642000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-35962000.0,-39002000.0,-10585000.0,-15080000.0
ReconciledDepreciation,5141000.0,4787000.0,4669000.0,4687000.0
ReconciledCostOfRevenue,147338000.0,151891000.0,152698000.0,169117000.0
EBITDA,-24460000.0,-15682000.0,-8516000.0,-12642000.0
EBIT,-29601000.0,-20469000.0,-13185000.0,-17329000.0
NormalizedIncome,-35962000.0,-39002000.0,-10585000.0,-15080000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-35962000.0,-39002000.0,-10585000.0,-15080000.0
TotalExpenses,245447000.0,256891000.0,253883000.0,281198000.0
TotalOperatingIncomeAsReported,-29601000.0,-20469000.0,-13185000.0,-17329000.0
DilutedAverageShares,28839000.0,28820000.0,28717000.0,28691000.0
BasicAverageShares,28839000.0,28820000.0,28717000.0,28691000.0
DilutedEPS,-1.25,-1.35,-0.37,-0.53
BasicEPS,-1.25,-1.35,-0.37,-0.53
DilutedNIAvailtoComStockholders,-35962000.0,-39002000.0,-10585000.0,-15080000.0
NetIncomeCommonStockholders,-35962000.0,-39002000.0,-10585000.0,-15080000.0
NetIncome,-35962000.0,-39002000.0,-10585000.0,-15080000.0
NetIncomeIncludingNoncontrollingInterests,-35962000.0,-39002000.0,-10585000.0,-15080000.0
NetIncomeContinuousOperations,-35962000.0,-39002000.0,-10585000.0,-15080000.0
TaxProvision,-30000.0,17858000.0,-3759000.0,-3235000.0
PretaxIncome,-35992000.0,-21144000.0,-14344000.0,-18315000.0
OtherIncomeExpense,-6391000.0,-675000.0,-1159000.0,-986000.0
OtherNonOperatingIncomeExpenses,-6391000.0,-675000.0,-1159000.0,-986000.0
OperatingIncome,-29601000.0,-20469000.0,-13185000.0,-17329000.0
OperatingExpense,98109000.0,105000000.0,101185000.0,112081000.0
SellingGeneralAndAdministration,98109000.0,105000000.0,101185000.0,112081000.0
GrossProfit,68508000.0,84531000.0,88000000.0,94752000.0
CostOfRevenue,147338000.0,151891000.0,152698000.0,169117000.0
TotalRevenue,215846000.0,236422000.0,240698000.0,263869000.0
OperatingRevenue,215846000.0,236422000.0,240698000.0,263869000.0
