,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,916264.0,0.0,0.0
TaxRateForCalcs,0.4,0.106,0.271,0.094782
NormalizedEBITDA,9738000.0,48528000.0,51450000.0,102256000.0
TotalUnusualItems,0.0,8644000.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,8644000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-7726000.0,25095000.0,15901000.0,65870000.0
ReconciledDepreciation,15548000.0,17268000.0,17439000.0,17117000.0
ReconciledCostOfRevenue,117673000.0,129813000.0,139359000.0,141070000.0
EBITDA,9738000.0,57172000.0,51450000.0,102256000.0
EBIT,-5810000.0,39904000.0,34011000.0,85139000.0
NetInterestIncome,-7165000.0,-11836000.0,-12212000.0,-12372000.0
InterestExpense,7165000.0,11836000.0,12212000.0,12372000.0
NormalizedIncome,-7726000.0,17367264.0,15901000.0,65870000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-7726000.0,25095000.0,15901000.0,65870000.0
TotalExpenses,123786000.0,138349000.0,150429000.0,150971000.0
TotalOperatingIncomeAsReported,-9499000.0,27496000.0,30535000.0,82683000.0
DilutedAverageShares,73992000.0,75661000.0,76311000.0,79361446.0
BasicAverageShares,73992000.0,75170000.0,75807000.0,78416667.0
DilutedEPS,-0.1,0.33,0.21,0.83
BasicEPS,-0.1,0.33,0.21,0.84
DilutedNIAvailtoComStockholders,-7726000.0,25095000.0,15901000.0,65870000.0
NetIncomeCommonStockholders,-7726000.0,25095000.0,15901000.0,65870000.0
OtherunderPreferredStockDividend,,,,0.0
NetIncome,-7726000.0,25095000.0,15901000.0,65870000.0
NetIncomeIncludingNoncontrollingInterests,-7726000.0,25095000.0,15901000.0,65870000.0
NetIncomeContinuousOperations,-7726000.0,25095000.0,15901000.0,65870000.0
TaxProvision,-5249000.0,2973000.0,5898000.0,6897000.0
PretaxIncome,-12975000.0,28068000.0,21799000.0,72767000.0
OtherIncomeExpense,3689000.0,12408000.0,3476000.0,2456000.0
OtherNonOperatingIncomeExpenses,3689000.0,3764000.0,3476000.0,2456000.0
SpecialIncomeCharges,0.0,8644000.0,,0.0
OtherSpecialCharges,,-8644000.0,,0.0
NetNonOperatingInterestIncomeExpense,-7165000.0,-11836000.0,-12212000.0,-12372000.0
InterestExpenseNonOperating,7165000.0,11836000.0,12212000.0,12372000.0
OperatingIncome,-9499000.0,27496000.0,30535000.0,82683000.0
OperatingExpense,6113000.0,8536000.0,11070000.0,9901000.0
OtherOperatingExpenses,-2399000.0,-900000.0,1203000.0,184000.0
SellingGeneralAndAdministration,8512000.0,9436000.0,9867000.0,9717000.0
GrossProfit,-3386000.0,36032000.0,41605000.0,92584000.0
CostOfRevenue,117673000.0,129813000.0,139359000.0,141070000.0
TotalRevenue,114287000.0,165845000.0,180964000.0,233654000.0
OperatingRevenue,102939000.0,165845000.0,180964000.0,233654000.0
