,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.108299,0.103833,0.106708,0.10671
NormalizedEBITDA,19065000.0,26344000.0,14195000.0,28758000.0
NetIncomeFromContinuingOperationNetMinorityInterest,22058000.0,18539000.0,17245000.0,21673000.0
ReconciledCostOfRevenue,41462000.0,38785000.0,38593000.0,42229000.0
EBITDA,19065000.0,26344000.0,14195000.0,28758000.0
EBIT,19065000.0,26344000.0,14195000.0,28758000.0
NetInterestIncome,5672000.0,5754000.0,5110000.0,4152000.0
InterestIncome,5672000.0,6728000.0,5110000.0,5759000.0
NormalizedIncome,22058000.0,18539000.0,17245000.0,21673000.0
NetIncomeFromContinuingAndDiscontinuedOperation,22058000.0,18539000.0,17245000.0,21673000.0
TotalExpenses,61405000.0,58825000.0,58262000.0,61714000.0
TotalOperatingIncomeAsReported,19065000.0,14933000.0,14195000.0,20461000.0
DilutedAverageShares,48965000.0,,48436000.0,48332000.0
BasicAverageShares,44728000.0,,44522000.0,44397000.0
DilutedEPS,0.46,,0.36,0.45
BasicEPS,0.49,,0.39,0.49
DilutedNIAvailtoComStockholders,22058000.0,18539000.0,17245000.0,22767000.0
NetIncomeCommonStockholders,22058000.0,18539000.0,17245000.0,21673000.0
NetIncome,22058000.0,18539000.0,17245000.0,21673000.0
NetIncomeIncludingNoncontrollingInterests,22058000.0,18539000.0,17245000.0,21673000.0
NetIncomeContinuousOperations,22058000.0,18539000.0,17245000.0,21673000.0
TaxProvision,2679000.0,2148000.0,2060000.0,2589000.0
PretaxIncome,24737000.0,20687000.0,19305000.0,24262000.0
NetNonOperatingInterestIncomeExpense,5672000.0,5754000.0,5110000.0,4152000.0
InterestIncomeNonOperating,5672000.0,6728000.0,5110000.0,5759000.0
OperatingIncome,19065000.0,14933000.0,14195000.0,20461000.0
OperatingExpense,19943000.0,20040000.0,19669000.0,19485000.0
ResearchAndDevelopment,7756000.0,8118000.0,7554000.0,6684000.0
SellingGeneralAndAdministration,12187000.0,11922000.0,12115000.0,12801000.0
GrossProfit,39008000.0,34973000.0,33864000.0,39946000.0
CostOfRevenue,41462000.0,38785000.0,38593000.0,42229000.0
TotalRevenue,80470000.0,73758000.0,72457000.0,82175000.0
OperatingRevenue,80470000.0,73758000.0,72457000.0,82175000.0
