,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-300000.0,-420000.0,-9300000.0,-16380000.0
TaxRateForCalcs,0.1,0.21,0.31,0.21
NormalizedEBITDA,381000000.0,447000000.0,420000000.0,274000000.0
TotalUnusualItems,-3000000.0,-2000000.0,-30000000.0,-78000000.0
TotalUnusualItemsExcludingGoodwill,-3000000.0,-2000000.0,-30000000.0,-78000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,178000000.0,272000000.0,134000000.0,1000000.0
ReconciledDepreciation,120000000.0,119000000.0,141000000.0,117000000.0
ReconciledCostOfRevenue,1783000000.0,1740000000.0,1883000000.0,1997000000.0
EBITDA,378000000.0,445000000.0,390000000.0,196000000.0
EBIT,258000000.0,326000000.0,249000000.0,79000000.0
NetInterestIncome,-57000000.0,-54000000.0,-52000000.0,-48000000.0
InterestExpense,59000000.0,57000000.0,55000000.0,51000000.0
InterestIncome,2000000.0,3000000.0,3000000.0,3000000.0
NormalizedIncome,180700000.0,273580000.0,154700000.0,62620000.0
NetIncomeFromContinuingAndDiscontinuedOperation,178000000.0,272000000.0,134000000.0,1000000.0
TotalExpenses,2003000000.0,1982000000.0,2136000000.0,2233000000.0
DilutedAverageShares,119000000.0,119600000.0,119700000.0,120500000.0
BasicAverageShares,118500000.0,118800000.0,118900000.0,119500000.0
DilutedEPS,1.49,2.27,1.12,0.01
BasicEPS,1.5,2.28,1.13,0.01
DilutedNIAvailtoComStockholders,178000000.0,272000000.0,134000000.0,1000000.0
NetIncomeCommonStockholders,178000000.0,272000000.0,134000000.0,1000000.0
NetIncome,178000000.0,272000000.0,134000000.0,1000000.0
MinorityInterests,-1000000.0,0.0,0.0,-1000000.0
NetIncomeIncludingNoncontrollingInterests,179000000.0,272000000.0,134000000.0,2000000.0
NetIncomeContinuousOperations,179000000.0,272000000.0,134000000.0,2000000.0
TaxProvision,20000000.0,-3000000.0,60000000.0,26000000.0
PretaxIncome,199000000.0,269000000.0,194000000.0,28000000.0
OtherIncomeExpense,-8000000.0,-19000000.0,-30000000.0,-64000000.0
OtherNonOperatingIncomeExpenses,-5000000.0,-17000000.0,,14000000.0
SpecialIncomeCharges,0.0,0.0,-22000000.0,-79000000.0
GainOnSaleOfPPE,,0.0,,
GainOnSaleOfBusiness,0.0,0.0,0.0,-50000000.0
ImpairmentOfCapitalAssets,0.0,,,15000000.0
RestructuringAndMergernAcquisition,0.0,0.0,22000000.0,29000000.0
GainOnSaleOfSecurity,-3000000.0,-2000000.0,-8000000.0,1000000.0
NetNonOperatingInterestIncomeExpense,-57000000.0,-54000000.0,-52000000.0,-48000000.0
InterestExpenseNonOperating,59000000.0,57000000.0,55000000.0,51000000.0
InterestIncomeNonOperating,2000000.0,3000000.0,3000000.0,3000000.0
OperatingIncome,264000000.0,342000000.0,276000000.0,140000000.0
OperatingExpense,220000000.0,242000000.0,253000000.0,236000000.0
ResearchAndDevelopment,60000000.0,60000000.0,62000000.0,64000000.0
SellingGeneralAndAdministration,160000000.0,182000000.0,191000000.0,172000000.0
GeneralAndAdministrativeExpense,,182000000.0,,
OtherGandA,,185000000.0,,
SalariesAndWages,,-3000000.0,,
GrossProfit,484000000.0,584000000.0,529000000.0,376000000.0
CostOfRevenue,1783000000.0,1740000000.0,1883000000.0,1997000000.0
TotalRevenue,2267000000.0,2324000000.0,2412000000.0,2373000000.0
OperatingRevenue,2267000000.0,2324000000.0,2412000000.0,2373000000.0
