,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,876000.0,-13734000.0,-30672000.0,-46267123.287671
TaxRateForCalcs,0.219,0.218,0.216,0.239726
NormalizedEBITDA,973000000.0,946000000.0,802000000.0,750000000.0
TotalUnusualItems,4000000.0,-63000000.0,-142000000.0,-193000000.0
TotalUnusualItemsExcludingGoodwill,4000000.0,-63000000.0,-142000000.0,-193000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,394000000.0,339000000.0,209000000.0,95000000.0
ReconciledDepreciation,390000000.0,366000000.0,365000000.0,349000000.0
ReconciledCostOfRevenue,9264000000.0,9544000000.0,9416000000.0,8403000000.0
EBITDA,977000000.0,883000000.0,660000000.0,557000000.0
EBIT,587000000.0,517000000.0,295000000.0,208000000.0
NetInterestIncome,-49000000.0,-34000000.0,-20000000.0,-17000000.0
InterestExpense,49000000.0,34000000.0,20000000.0,62000000.0
NormalizedIncome,390876000.0,388266000.0,320328000.0,241732876.712329
NetIncomeFromContinuingAndDiscontinuedOperation,394000000.0,339000000.0,209000000.0,95000000.0
TotalExpenses,10145000000.0,10415000000.0,10269000000.0,9229000000.0
DilutedAverageShares,286800000.0,286300000.0,286600000.0,286300000.0
BasicAverageShares,286300000.0,286200000.0,286095777.0,285900000.0
DilutedEPS,1.37,1.18,0.73,0.33
BasicEPS,1.37,1.18,0.730525,0.33
DilutedNIAvailtoComStockholders,394000000.0,339000000.0,209000000.0,95000000.0
NetIncomeCommonStockholders,394000000.0,339000000.0,209000000.0,95000000.0
NetIncome,394000000.0,339000000.0,209000000.0,95000000.0
MinorityInterests,-23000000.0,-15000000.0,-8000000.0,-16000000.0
NetIncomeIncludingNoncontrollingInterests,417000000.0,354000000.0,217000000.0,111000000.0
NetIncomeContinuousOperations,417000000.0,354000000.0,217000000.0,111000000.0
TaxProvision,121000000.0,129000000.0,58000000.0,35000000.0
PretaxIncome,538000000.0,483000000.0,275000000.0,146000000.0
OtherIncomeExpense,44000000.0,-50000000.0,-109000000.0,-176000000.0
OtherNonOperatingIncomeExpenses,-16000000.0,-23000000.0,-142000000.0,
SpecialIncomeCharges,-15000000.0,35000000.0,-118000000.0,-92000000.0
GainOnSaleOfBusiness,,,0.0,-58000000.0
WriteOff,16000000.0,0.0,0.0,
ImpairmentOfCapitalAssets,0.0,,,
RestructuringAndMergernAcquisition,-1000000.0,-35000000.0,118000000.0,-342000000.0
EarningsFromEquityInterest,40000000.0,36000000.0,33000000.0,17000000.0
GainOnSaleOfSecurity,19000000.0,-98000000.0,-24000000.0,-101000000.0
NetNonOperatingInterestIncomeExpense,-49000000.0,-34000000.0,-20000000.0,-17000000.0
InterestExpenseNonOperating,49000000.0,34000000.0,20000000.0,62000000.0
OperatingIncome,543000000.0,567000000.0,404000000.0,339000000.0
OperatingExpense,881000000.0,871000000.0,853000000.0,826000000.0
DepreciationAmortizationDepletionIncomeStatement,390000000.0,366000000.0,365000000.0,349000000.0
DepreciationAndAmortizationInIncomeStatement,390000000.0,366000000.0,365000000.0,349000000.0
Amortization,32000000.0,,,
AmortizationOfIntangiblesIncomeStatement,32000000.0,,,
DepreciationIncomeStatement,358000000.0,,,
SellingGeneralAndAdministration,491000000.0,505000000.0,488000000.0,477000000.0
GrossProfit,1424000000.0,1438000000.0,1257000000.0,1165000000.0
CostOfRevenue,9264000000.0,9544000000.0,9416000000.0,8403000000.0
TotalRevenue,10688000000.0,10982000000.0,10673000000.0,9568000000.0
OperatingRevenue,10688000000.0,10982000000.0,10673000000.0,9568000000.0
