,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.26,0.25,0.27195,0.279589
NormalizedEBITDA,69039000.0,63370000.0,26506000.0,-25915000.0
NetIncomeFromContinuingOperationNetMinorityInterest,42657000.0,38071000.0,10564000.0,-27738000.0
ReconciledDepreciation,11194000.0,11795000.0,11402000.0,11343000.0
ReconciledCostOfRevenue,182310000.0,187725000.0,140926000.0,280961000.0
EBITDA,69039000.0,63370000.0,26506000.0,-25915000.0
EBIT,57845000.0,51575000.0,15104000.0,-37258000.0
NetInterestIncome,-285000.0,-731000.0,-594000.0,-1245000.0
InterestExpense,285000.0,731000.0,594000.0,1245000.0
NormalizedIncome,42657000.0,38071000.0,10564000.0,-27738000.0
NetIncomeFromContinuingAndDiscontinuedOperation,42657000.0,38071000.0,10564000.0,-27738000.0
TotalExpenses,371684000.0,352232000.0,287698000.0,491738000.0
TotalOperatingIncomeAsReported,61877000.0,50331000.0,15098000.0,-43742000.0
DilutedAverageShares,87589000.0,87196000.0,87086000.0,86867000.0
BasicAverageShares,86783000.0,86677000.0,86529000.0,86343000.0
DilutedEPS,0.49,0.44,0.12,-0.32
BasicEPS,0.49,0.44,0.12,-0.32
DilutedNIAvailtoComStockholders,42657000.0,38071000.0,10564000.0,-27738000.0
NetIncomeCommonStockholders,42657000.0,38071000.0,10564000.0,-27738000.0
NetIncome,42657000.0,38071000.0,10564000.0,-27738000.0
NetIncomeIncludingNoncontrollingInterests,42657000.0,38071000.0,10564000.0,-27738000.0
NetIncomeContinuousOperations,42657000.0,38071000.0,10564000.0,-27738000.0
TaxProvision,14903000.0,12773000.0,3946000.0,-10765000.0
PretaxIncome,57560000.0,50844000.0,14510000.0,-38503000.0
OtherIncomeExpense,-4032000.0,1244000.0,6000.0,6484000.0
OtherNonOperatingIncomeExpenses,-4032000.0,1244000.0,6000.0,6484000.0
NetNonOperatingInterestIncomeExpense,-285000.0,-731000.0,-594000.0,-1245000.0
InterestExpenseNonOperating,285000.0,731000.0,594000.0,1245000.0
OperatingIncome,61877000.0,50331000.0,15098000.0,-43742000.0
OperatingExpense,189374000.0,164507000.0,146772000.0,210777000.0
SellingGeneralAndAdministration,189374000.0,164507000.0,146772000.0,210777000.0
GrossProfit,251251000.0,214838000.0,161870000.0,167035000.0
CostOfRevenue,182310000.0,187725000.0,140926000.0,280961000.0
TotalRevenue,433561000.0,402563000.0,302796000.0,447996000.0
OperatingRevenue,433561000.0,402563000.0,302796000.0,447996000.0
