,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.001096,0.0,0.003401
NormalizedEBITDA,-83657000.0,-84327000.0,-83411000.0,26691000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-71731000.0,-72908000.0,21240000.0,32232000.0
ReconciledDepreciation,1072000.0,970000.0,1082000.0,1256000.0
ReconciledCostOfRevenue,10955000.0,9564000.0,3376000.0,21000.0
EBITDA,-83657000.0,-84327000.0,-83411000.0,26691000.0
EBIT,-84729000.0,-85297000.0,-84493000.0,25435000.0
NetInterestIncome,2454000.0,2679000.0,2825000.0,369000.0
InterestIncome,2454000.0,2679000.0,,369000.0
NormalizedIncome,-71731000.0,-72908000.0,21240000.0,32232000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-71731000.0,-72908000.0,21240000.0,32232000.0
TotalExpenses,97121000.0,92187000.0,86874000.0,-25372000.0
TotalOperatingIncomeAsReported,-84729000.0,-85297000.0,8437000.0,25435000.0
DilutedAverageShares,109098000.0,108685000.0,103303000.0,85182000.0
BasicAverageShares,109098000.0,108685000.0,102920000.0,85182000.0
DilutedEPS,-0.66,-0.67,0.21,0.38
BasicEPS,-0.66,-0.67,0.21,0.38
DilutedNIAvailtoComStockholders,-71731000.0,-72908000.0,21240000.0,32232000.0
NetIncomeCommonStockholders,-71731000.0,-72908000.0,21240000.0,32232000.0
NetIncome,-71731000.0,-72908000.0,21240000.0,32232000.0
NetIncomeIncludingNoncontrollingInterests,-71731000.0,-72908000.0,21240000.0,32232000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,-71731000.0,-72908000.0,21240000.0,32232000.0
TaxProvision,0.0,-80000.0,0.0,110000.0
PretaxIncome,-71731000.0,-72988000.0,21240000.0,32342000.0
OtherIncomeExpense,10544000.0,9630000.0,102908000.0,6538000.0
OtherNonOperatingIncomeExpenses,10544000.0,9630000.0,102908000.0,6538000.0
SpecialIncomeCharges,0.0,0.0,,0.0
RestructuringAndMergernAcquisition,0.0,0.0,,0.0
NetNonOperatingInterestIncomeExpense,2454000.0,2679000.0,2825000.0,369000.0
TotalOtherFinanceCost,,,-2825000.0,
InterestIncomeNonOperating,2454000.0,2679000.0,,369000.0
OperatingIncome,-84729000.0,-85297000.0,-84493000.0,25435000.0
OperatingExpense,86166000.0,82623000.0,83498000.0,-25393000.0
ResearchAndDevelopment,45463000.0,42274000.0,46144000.0,45900000.0
SellingGeneralAndAdministration,40703000.0,40349000.0,37354000.0,30707000.0
GrossProfit,1437000.0,-2674000.0,-995000.0,42000.0
CostOfRevenue,10955000.0,9564000.0,3376000.0,21000.0
TotalRevenue,12392000.0,6890000.0,2381000.0,63000.0
OperatingRevenue,12281000.0,6837000.0,2296000.0,0.0
