,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1290000.0,-458000.0,-276000.0,-2780689.655172
TaxRateForCalcs,0.258,0.229,0.276,0.231724
NormalizedEBITDA,1159000000.0,1301000000.0,1031000000.0,1109000000.0
TotalUnusualItems,-5000000.0,-2000000.0,-1000000.0,-12000000.0
TotalUnusualItemsExcludingGoodwill,-5000000.0,-2000000.0,-1000000.0,-12000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,567000000.0,706000000.0,482000000.0,592000000.0
ReconciledDepreciation,146000000.0,138000000.0,132000000.0,128000000.0
ReconciledCostOfRevenue,4059000000.0,4463000000.0,3611000000.0,4978000000.0
EBITDA,1154000000.0,1299000000.0,1030000000.0,1097000000.0
EBIT,1008000000.0,1161000000.0,898000000.0,969000000.0
NetInterestIncome,-346000000.0,-323000000.0,-272000000.0,-244000000.0
InterestExpense,346000000.0,323000000.0,272000000.0,244000000.0
NormalizedIncome,570710000.0,707542000.0,482724000.0,601219310.344828
NetIncomeFromContinuingAndDiscontinuedOperation,567000000.0,706000000.0,482000000.0,592000000.0
TotalExpenses,4787000000.0,5217000000.0,4280000000.0,5763000000.0
DilutedAverageShares,1351000000.0,1355000000.0,1359000000.0,1361000000.0
BasicAverageShares,1332000000.0,1338000000.0,1342000000.0,1345000000.0
DilutedEPS,0.42,0.52,0.35,0.43
BasicEPS,0.43,0.53,0.36,0.44
DilutedNIAvailtoComStockholders,567000000.0,706000000.0,482000000.0,592000000.0
NetIncomeCommonStockholders,567000000.0,706000000.0,482000000.0,592000000.0
NetIncome,567000000.0,706000000.0,482000000.0,592000000.0
MinorityInterests,-3000000.0,-4000000.0,-4000000.0,0.0
NetIncomeIncludingNoncontrollingInterests,570000000.0,710000000.0,486000000.0,592000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,570000000.0,710000000.0,486000000.0,592000000.0
EarningsFromEquityInterestNetOfTax,79000000.0,64000000.0,33000000.0,35000000.0
TaxProvision,171000000.0,192000000.0,173000000.0,168000000.0
PretaxIncome,662000000.0,838000000.0,626000000.0,725000000.0
OtherIncomeExpense,-191000000.0,-189000000.0,-164000000.0,-211000000.0
OtherNonOperatingIncomeExpenses,-186000000.0,-187000000.0,-163000000.0,-199000000.0
SpecialIncomeCharges,-5000000.0,-2000000.0,-1000000.0,-12000000.0
RestructuringAndMergernAcquisition,5000000.0,2000000.0,1000000.0,12000000.0
NetNonOperatingInterestIncomeExpense,-346000000.0,-323000000.0,-272000000.0,-244000000.0
InterestExpenseNonOperating,346000000.0,323000000.0,272000000.0,244000000.0
OperatingIncome,1199000000.0,1350000000.0,1062000000.0,1180000000.0
OperatingExpense,728000000.0,754000000.0,669000000.0,785000000.0
ResearchAndDevelopment,266000000.0,269000000.0,231000000.0,257000000.0
SellingGeneralAndAdministration,462000000.0,485000000.0,438000000.0,528000000.0
GrossProfit,1927000000.0,2104000000.0,1731000000.0,1965000000.0
CostOfRevenue,4059000000.0,4463000000.0,3611000000.0,4978000000.0
TotalRevenue,5986000000.0,6567000000.0,5342000000.0,6943000000.0
OperatingRevenue,5986000000.0,6567000000.0,5342000000.0,6943000000.0
