,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-74614000.0,-109020000.0,-101986000.0,-92773000.0
TotalUnusualItems,1200000.0,2152000.0,1003000.0,10544000.0
TotalUnusualItemsExcludingGoodwill,1200000.0,2152000.0,1003000.0,10544000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-65734000.0,-98505000.0,-94239000.0,-67503000.0
ReconciledDepreciation,1363000.0,1334000.0,1197000.0,1166000.0
EBITDA,-73414000.0,-106868000.0,-100983000.0,-82229000.0
EBIT,-74777000.0,-108202000.0,-102180000.0,-83395000.0
NetInterestIncome,7845000.0,7559000.0,6941000.0,5372000.0
InterestIncome,7845000.0,7559000.0,6941000.0,5372000.0
NormalizedIncome,-66934000.0,-100657000.0,-95242000.0,-78047000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-65734000.0,-98505000.0,-94239000.0,-67503000.0
TotalExpenses,99979000.0,108321000.0,102406000.0,83648000.0
TotalOperatingIncomeAsReported,-73577000.0,-106050000.0,-101177000.0,-72851000.0
DilutedAverageShares,122231255.0,121680844.0,121320865.0,120966401.0
BasicAverageShares,122231255.0,121680844.0,121320865.0,120966401.0
DilutedEPS,-0.54,-0.81,-0.78,-0.56
BasicEPS,-0.54,-0.81,-0.78,-0.56
DilutedNIAvailtoComStockholders,-65734000.0,-98505000.0,-94239000.0,-67503000.0
NetIncomeCommonStockholders,-65734000.0,-98505000.0,-94239000.0,-67503000.0
NetIncome,-65734000.0,-98505000.0,-94239000.0,-67503000.0
NetIncomeIncludingNoncontrollingInterests,-65734000.0,-98505000.0,-94239000.0,-67503000.0
NetIncomeContinuousOperations,-65734000.0,-98505000.0,-94239000.0,-67503000.0
PretaxIncome,-65734000.0,-98505000.0,-94239000.0,-67503000.0
OtherIncomeExpense,1198000.0,2138000.0,1000000.0,10520000.0
OtherNonOperatingIncomeExpenses,-2000.0,-14000.0,-3000.0,-24000.0
SpecialIncomeCharges,1200000.0,2152000.0,1003000.0,10544000.0
RestructuringAndMergernAcquisition,-1200000.0,-2152000.0,-1003000.0,-10544000.0
NetNonOperatingInterestIncomeExpense,7845000.0,7559000.0,6941000.0,5372000.0
InterestIncomeNonOperating,7845000.0,7559000.0,6941000.0,5372000.0
OperatingIncome,-74777000.0,-108202000.0,-102180000.0,-83395000.0
OperatingExpense,99979000.0,108321000.0,102406000.0,83648000.0
ResearchAndDevelopment,81494000.0,88201000.0,82827000.0,67277000.0
SellingGeneralAndAdministration,18485000.0,20120000.0,19579000.0,16371000.0
GeneralAndAdministrativeExpense,18485000.0,20120000.0,19579000.0,16371000.0
OtherGandA,18485000.0,20120000.0,19579000.0,16371000.0
TotalRevenue,25202000.0,119000.0,226000.0,253000.0
OperatingRevenue,25202000.0,119000.0,226000.0,253000.0
