,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.201959,0.193505,0.219
NetIncomeFromContinuingOperationNetMinorityInterest,13151000.0,15561000.0,2409000.0,11664000.0
ReconciledDepreciation,2457000.0,2512000.0,1994000.0,1500000.0
NetInterestIncome,35394000.0,36219000.0,33767000.0,28251000.0
InterestExpense,22713000.0,18064000.0,14519000.0,10600000.0
InterestIncome,58107000.0,54283000.0,48286000.0,38851000.0
NormalizedIncome,13151000.0,15561000.0,2409000.0,11664000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13151000.0,15561000.0,2409000.0,11664000.0
DilutedAverageShares,11297815.0,11286000.0,10858341.0,9210250.0
BasicAverageShares,11286012.0,11281000.0,10843689.0,9187881.0
DilutedEPS,1.16,1.37,0.22,1.26
BasicEPS,1.16,1.37,0.22,1.26
DilutedNIAvailtoComStockholders,13094000.0,15489000.0,2391000.0,11612000.0
NetIncomeCommonStockholders,13094000.0,15489000.0,2391000.0,11612000.0
OtherunderPreferredStockDividend,57000.0,72000.0,18000.0,52000.0
NetIncome,13151000.0,15561000.0,2409000.0,11664000.0
NetIncomeIncludingNoncontrollingInterests,13151000.0,15561000.0,2409000.0,11664000.0
NetIncomeContinuousOperations,13151000.0,15561000.0,2409000.0,11664000.0
TaxProvision,3487000.0,3938000.0,578000.0,3267000.0
PretaxIncome,16638000.0,19499000.0,2987000.0,14931000.0
DepreciationAmortizationDepletionIncomeStatement,1018000.0,1018000.0,812000.0,402000.0
DepreciationAndAmortizationInIncomeStatement,1018000.0,1018000.0,812000.0,402000.0
Amortization,1018000.0,1018000.0,812000.0,402000.0
AmortizationOfIntangiblesIncomeStatement,1018000.0,1018000.0,812000.0,402000.0
SellingGeneralAndAdministration,13664000.0,14621000.0,14828000.0,10272000.0
SellingAndMarketingExpense,465000.0,698000.0,409000.0,216000.0
GeneralAndAdministrativeExpense,13199000.0,13923000.0,14419000.0,10056000.0
InsuranceAndClaims,550000.0,760000.0,231000.0,263000.0
SalariesAndWages,12649000.0,13163000.0,14188000.0,9793000.0
TotalRevenue,41247000.0,45169000.0,40051000.0,33707000.0
OperatingRevenue,41247000.0,45169000.0,40051000.0,33707000.0
