,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-411067.193676
TaxRateForCalcs,0.235,0.227,0.21,0.039526
NormalizedEBITDA,101200000.0,79900000.0,179400000.0,156900000.0
TotalUnusualItems,,,,-10400000.0
TotalUnusualItemsExcludingGoodwill,,,,-10400000.0
NetIncomeFromContinuingOperationNetMinorityInterest,51900000.0,43200000.0,105700000.0,97200000.0
ReconciledDepreciation,20500000.0,9900000.0,28600000.0,29100000.0
ReconciledCostOfRevenue,187400000.0,184000000.0,481300000.0,487700000.0
EBITDA,101200000.0,79900000.0,179400000.0,146500000.0
EBIT,80700000.0,70000000.0,150800000.0,117400000.0
NetInterestIncome,-12500000.0,-13900000.0,-16000000.0,-15100000.0
InterestExpense,12800000.0,14100000.0,17000000.0,16200000.0
InterestIncome,300000.0,200000.0,1000000.0,1100000.0
NormalizedIncome,51900000.0,43200000.0,105700000.0,107188932.806324
NetIncomeFromContinuingAndDiscontinuedOperation,51900000.0,43200000.0,105700000.0,97200000.0
TotalExpenses,273200000.0,283600000.0,690700000.0,684400000.0
TotalOperatingIncomeAsReported,79700000.0,68800000.0,152200000.0,129300000.0
DilutedAverageShares,57500000.0,57400000.0,57300000.0,
BasicAverageShares,56800000.0,56800000.0,56500000.0,
DilutedEPS,0.9,0.75,1.84,
BasicEPS,0.913732,0.76,1.87,
DilutedNIAvailtoComStockholders,51900000.0,43200000.0,105700000.0,97200000.0
NetIncomeCommonStockholders,51900000.0,43200000.0,105700000.0,97200000.0
NetIncome,51900000.0,43200000.0,105700000.0,97200000.0
NetIncomeIncludingNoncontrollingInterests,51900000.0,43200000.0,105700000.0,97200000.0
NetIncomeContinuousOperations,51900000.0,43200000.0,105700000.0,97200000.0
TaxProvision,16000000.0,12700000.0,28100000.0,4000000.0
PretaxIncome,67900000.0,55900000.0,133800000.0,101200000.0
OtherIncomeExpense,700000.0,1000000.0,-2400000.0,-23400000.0
OtherNonOperatingIncomeExpenses,700000.0,1000000.0,-2400000.0,-13000000.0
SpecialIncomeCharges,,,,-10400000.0
GainOnSaleOfBusiness,,,,0.0
OtherSpecialCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,10400000.0
NetNonOperatingInterestIncomeExpense,-12500000.0,-13900000.0,-16000000.0,-15100000.0
InterestExpenseNonOperating,12800000.0,14100000.0,17000000.0,16200000.0
InterestIncomeNonOperating,300000.0,200000.0,1000000.0,1100000.0
OperatingIncome,79700000.0,68800000.0,152200000.0,139700000.0
OperatingExpense,85800000.0,99600000.0,209400000.0,196700000.0
SellingGeneralAndAdministration,85800000.0,99600000.0,209400000.0,196700000.0
SellingAndMarketingExpense,,,,196700000.0
GrossProfit,165500000.0,168400000.0,361600000.0,336400000.0
CostOfRevenue,187400000.0,184000000.0,481300000.0,487700000.0
TotalRevenue,352900000.0,352400000.0,842900000.0,824100000.0
OperatingRevenue,352900000.0,352400000.0,842900000.0,824100000.0
