,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.239,0.250598,0.26,0.271
NormalizedEBITDA,31337000.0,89506000.0,103728000.0,99506000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4878000.0,43372000.0,55462000.0,50705000.0
ReconciledDepreciation,28017000.0,29702000.0,26942000.0,27463000.0
ReconciledCostOfRevenue,307293000.0,311408000.0,295032000.0,288347000.0
EBITDA,31337000.0,89506000.0,103728000.0,99506000.0
EBIT,3320000.0,59804000.0,76786000.0,72043000.0
NetInterestIncome,-2068000.0,-2070000.0,-2206000.0,-2082000.0
InterestExpense,,2070000.0,2206000.0,2082000.0
NormalizedIncome,4878000.0,43372000.0,55462000.0,50705000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4878000.0,43372000.0,55462000.0,50705000.0
TotalExpenses,476861000.0,429543000.0,398085000.0,390362000.0
TotalOperatingIncomeAsReported,3320000.0,53946000.0,72199000.0,68073000.0
DilutedAverageShares,42982385.0,42849355.0,42714090.0,42547334.0
BasicAverageShares,42500011.0,42434397.0,42375480.0,42259061.0
DilutedEPS,0.11,1.01,1.3,1.19
BasicEPS,0.11,1.02,1.31,1.2
DilutedNIAvailtoComStockholders,4878000.0,43372000.0,55462000.0,50705000.0
NetIncomeCommonStockholders,4878000.0,43372000.0,55462000.0,50705000.0
NetIncome,4878000.0,43372000.0,55462000.0,50705000.0
NetIncomeIncludingNoncontrollingInterests,4878000.0,43372000.0,55462000.0,50705000.0
NetIncomeContinuousOperations,4878000.0,43372000.0,55462000.0,50705000.0
EarningsFromEquityInterestNetOfTax,-3000.0,106000.0,407000.0,-396000.0
TaxProvision,1536000.0,14468000.0,19525000.0,18860000.0
PretaxIncome,6417000.0,57734000.0,74580000.0,69961000.0
OtherIncomeExpense,5165000.0,5858000.0,4587000.0,3970000.0
OtherNonOperatingIncomeExpenses,5165000.0,5858000.0,4587000.0,3970000.0
NetNonOperatingInterestIncomeExpense,-2068000.0,-2070000.0,-2206000.0,-2082000.0
TotalOtherFinanceCost,2068000.0,,,
InterestExpenseNonOperating,,2070000.0,2206000.0,2082000.0
OperatingIncome,3320000.0,53946000.0,72199000.0,68073000.0
OperatingExpense,169568000.0,118135000.0,103053000.0,102015000.0
SellingGeneralAndAdministration,169568000.0,118135000.0,103053000.0,102015000.0
GrossProfit,172888000.0,172081000.0,175252000.0,170088000.0
CostOfRevenue,307293000.0,311408000.0,295032000.0,288347000.0
TotalRevenue,480181000.0,483489000.0,470284000.0,458435000.0
OperatingRevenue,480181000.0,483489000.0,470284000.0,458435000.0
