,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.078,0.166,0.246,0.279982
NormalizedEBITDA,-1173320.0,-4504710.0,-1977185.0,-240927.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-393066.0,-2875476.0,-918255.0,-811794.0
ReconciledDepreciation,135924.0,133657.0,131121.0,131203.0
ReconciledCostOfRevenue,4544654.0,6090574.0,6196223.0,7287159.0
EBITDA,-1173320.0,-4504710.0,-1977185.0,-240927.0
EBIT,-1309244.0,-4638367.0,-2108306.0,-372130.0
NormalizedIncome,-393066.0,-2875476.0,-918255.0,-811794.0
NetIncomeFromContinuingAndDiscontinuedOperation,-393066.0,-2875476.0,-918255.0,-811794.0
TotalExpenses,10544415.0,10516533.0,10431331.0,13162835.0
TotalOperatingIncomeAsReported,-1309244.0,-4638367.0,-2108306.0,-1804696.0
DilutedAverageShares,71084735.0,71090642.0,72197038.0,
BasicAverageShares,71084735.0,71090642.0,72197038.0,
DilutedEPS,-0.01,-0.04,-0.01,
BasicEPS,-0.01,-0.04,-0.01,
DilutedNIAvailtoComStockholders,-393066.0,-2875476.0,-918255.0,-811794.0
AverageDilutionEarnings,,0.0,0.0,0.0
NetIncomeCommonStockholders,-393066.0,-2875476.0,-918255.0,-811794.0
NetIncome,-393066.0,-2875476.0,-918255.0,-811794.0
NetIncomeIncludingNoncontrollingInterests,-393066.0,-2875476.0,-918255.0,-811794.0
NetIncomeContinuousOperations,-393066.0,-2875476.0,-918255.0,-811794.0
TaxProvision,-33030.0,-572186.0,-299422.0,-315669.0
PretaxIncome,-426096.0,-3447662.0,-1217677.0,-1127463.0
OtherIncomeExpense,883148.0,1190705.0,890629.0,677233.0
OtherNonOperatingIncomeExpenses,883148.0,1190705.0,890629.0,677233.0
GainOnSaleOfSecurity,,,,0.0
OperatingIncome,-1309244.0,-4638367.0,-2108306.0,-1804696.0
OperatingExpense,5999761.0,4425959.0,4235108.0,5875676.0
SellingGeneralAndAdministration,5999761.0,4425959.0,4235108.0,5875676.0
GrossProfit,4690517.0,-212408.0,2126802.0,4070980.0
CostOfRevenue,4544654.0,6090574.0,6196223.0,7287159.0
TotalRevenue,9235171.0,5878166.0,8323025.0,11358139.0
OperatingRevenue,9235171.0,5878166.0,8323025.0,11358139.0
