,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.213836,0.223984,0.217245,0.267414
NormalizedEBITDA,22503000.0,21791000.0,20838000.0,17200000.0
NetIncomeFromContinuingOperationNetMinorityInterest,12514000.0,12249000.0,11355000.0,9572000.0
ReconciledDepreciation,5610000.0,5146000.0,4905000.0,5263000.0
ReconciledCostOfRevenue,41643000.0,42983000.0,42783000.0,39095000.0
EBITDA,22503000.0,21791000.0,20838000.0,17200000.0
EBIT,16893000.0,16645000.0,15933000.0,11937000.0
NetInterestIncome,-53000.0,349000.0,-195000.0,3070000.0
InterestExpense,,,195000.0,-2075000.0
NormalizedIncome,12514000.0,12249000.0,11355000.0,9572000.0
NetIncomeFromContinuingAndDiscontinuedOperation,12514000.0,12249000.0,11355000.0,9572000.0
TotalExpenses,64160000.0,65000000.0,63560000.0,59701000.0
TotalOperatingIncomeAsReported,16893000.0,16645000.0,15912000.0,15304000.0
DilutedAverageShares,19912000.0,20118000.0,20314000.0,20242000.0
BasicAverageShares,19912000.0,20118000.0,20314000.0,20242000.0
DilutedEPS,0.63,0.61,0.56,0.47
BasicEPS,0.63,0.61,0.56,0.47
DilutedNIAvailtoComStockholders,12514000.0,12249000.0,11355000.0,9572000.0
NetIncomeCommonStockholders,12514000.0,12249000.0,11355000.0,9572000.0
NetIncome,12514000.0,12249000.0,11355000.0,9572000.0
MinorityInterests,-530000.0,-659000.0,-598000.0,-520000.0
NetIncomeIncludingNoncontrollingInterests,13044000.0,12908000.0,11953000.0,10092000.0
NetIncomeContinuousOperations,13044000.0,12908000.0,11953000.0,10092000.0
EarningsFromEquityInterestNetOfTax,-195000.0,-261000.0,-366000.0,-173000.0
TaxProvision,3601000.0,3801000.0,3419000.0,3747000.0
PretaxIncome,16840000.0,16970000.0,15738000.0,14012000.0
OtherIncomeExpense,,-24000.0,21000.0,
OtherNonOperatingIncomeExpenses,,-24000.0,21000.0,
NetNonOperatingInterestIncomeExpense,-53000.0,349000.0,-195000.0,3070000.0
TotalOtherFinanceCost,53000.0,-349000.0,,
InterestExpenseNonOperating,,,195000.0,-2075000.0
OperatingIncome,16893000.0,16645000.0,15912000.0,15247000.0
OperatingExpense,22517000.0,22017000.0,20777000.0,20606000.0
OtherOperatingExpenses,9000.0,75000.0,43000.0,
ResearchAndDevelopment,4392000.0,4216000.0,4138000.0,4616000.0
SellingGeneralAndAdministration,18116000.0,17726000.0,16596000.0,15876000.0
SellingAndMarketingExpense,3502000.0,3283000.0,3323000.0,3302000.0
GeneralAndAdministrativeExpense,14614000.0,14443000.0,13273000.0,12574000.0
OtherGandA,14614000.0,14443000.0,13273000.0,12574000.0
GrossProfit,39410000.0,38662000.0,36689000.0,35853000.0
CostOfRevenue,41643000.0,42983000.0,42783000.0,39095000.0
TotalRevenue,81053000.0,81645000.0,79472000.0,74948000.0
OperatingRevenue,81053000.0,81645000.0,79472000.0,74948000.0
