,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-22549000.0,-23678000.0,-26805000.0,-26643000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-24622000.0,-25285000.0,-28484000.0,-28172000.0
ReconciledDepreciation,1054000.0,642000.0,793000.0,663000.0
ReconciledCostOfRevenue,16228000.0,14675000.0,11913000.0,13101000.0
EBITDA,-22549000.0,-23678000.0,-26805000.0,-26643000.0
EBIT,-23603000.0,-24320000.0,-27598000.0,-27306000.0
NetInterestIncome,987000.0,340000.0,-107000.0,612000.0
InterestExpense,1019000.0,965000.0,886000.0,866000.0
InterestIncome,2006000.0,1305000.0,779000.0,1478000.0
NormalizedIncome,-24622000.0,-25285000.0,-28484000.0,-28172000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-24622000.0,-25285000.0,-28484000.0,-28172000.0
TotalExpenses,60711000.0,58729000.0,52781000.0,48817000.0
TotalOperatingIncomeAsReported,-25609000.0,-25625000.0,-28377000.0,-25040000.0
DilutedAverageShares,48310000.0,45160000.0,45066000.0,44770000.0
BasicAverageShares,48310000.0,45160000.0,45066000.0,44770000.0
DilutedEPS,-0.51,-0.56,-0.63,-0.63
BasicEPS,-0.51,-0.56,-0.63,-0.63
DilutedNIAvailtoComStockholders,-24622000.0,-25285000.0,-28484000.0,-28172000.0
NetIncomeCommonStockholders,-24622000.0,-25285000.0,-28484000.0,-28172000.0
NetIncome,-24622000.0,-25285000.0,-28484000.0,-28172000.0
NetIncomeIncludingNoncontrollingInterests,-24622000.0,-25285000.0,-28484000.0,-28172000.0
NetIncomeContinuousOperations,-24622000.0,-25285000.0,-28484000.0,-28172000.0
PretaxIncome,-24622000.0,-25285000.0,-28484000.0,-28172000.0
NetNonOperatingInterestIncomeExpense,987000.0,340000.0,-107000.0,612000.0
InterestExpenseNonOperating,1019000.0,965000.0,886000.0,866000.0
InterestIncomeNonOperating,2006000.0,1305000.0,779000.0,1478000.0
OperatingIncome,-25609000.0,-25625000.0,-28377000.0,-25040000.0
OperatingExpense,44483000.0,44054000.0,40868000.0,35716000.0
ResearchAndDevelopment,11600000.0,11613000.0,10737000.0,9682000.0
SellingGeneralAndAdministration,32883000.0,32441000.0,30131000.0,26034000.0
GrossProfit,18874000.0,18429000.0,12491000.0,10676000.0
CostOfRevenue,16228000.0,14675000.0,11913000.0,13101000.0
TotalRevenue,35102000.0,33104000.0,24404000.0,23777000.0
OperatingRevenue,35102000.0,33104000.0,24404000.0,23777000.0
