,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.274,0.272,0.224007,0.277
NormalizedEBITDA,52730000.0,53128000.0,47949000.0,55649000.0
NetIncomeFromContinuingOperationNetMinorityInterest,32664000.0,33847000.0,32854000.0,35694000.0
ReconciledDepreciation,6530000.0,5755000.0,4341000.0,4709000.0
ReconciledCostOfRevenue,442346000.0,430939000.0,358833000.0,484004000.0
EBITDA,52730000.0,53128000.0,47949000.0,55649000.0
EBIT,46200000.0,47373000.0,43608000.0,50940000.0
NetInterestIncome,-1220000.0,-851000.0,-1270000.0,-1575000.0
InterestExpense,1220000.0,851000.0,1270000.0,1575000.0
NormalizedIncome,32664000.0,33847000.0,32854000.0,35694000.0
NetIncomeFromContinuingAndDiscontinuedOperation,32664000.0,33847000.0,32854000.0,35694000.0
TotalExpenses,541528000.0,526992000.0,448493000.0,575443000.0
TotalOperatingIncomeAsReported,44863000.0,46332000.0,42414000.0,46458000.0
DilutedAverageShares,26679000.0,26648000.0,26702000.0,26648000.0
BasicAverageShares,26624000.0,26552000.0,26593000.0,26592000.0
DilutedEPS,1.22,1.27,1.23,1.34
BasicEPS,1.23,1.27,1.24,1.34
DilutedNIAvailtoComStockholders,32664000.0,33847000.0,32854000.0,35694000.0
NetIncomeCommonStockholders,32664000.0,33847000.0,32854000.0,35694000.0
NetIncome,32664000.0,33847000.0,32854000.0,35694000.0
NetIncomeIncludingNoncontrollingInterests,32664000.0,33847000.0,32854000.0,35694000.0
NetIncomeContinuousOperations,32664000.0,33847000.0,32854000.0,35694000.0
TaxProvision,12316000.0,12675000.0,9484000.0,13671000.0
PretaxIncome,44980000.0,46522000.0,42338000.0,49365000.0
OtherIncomeExpense,117000.0,190000.0,-76000.0,2907000.0
OtherNonOperatingIncomeExpenses,117000.0,190000.0,-76000.0,2907000.0
NetNonOperatingInterestIncomeExpense,-1220000.0,-851000.0,-1270000.0,-1575000.0
InterestExpenseNonOperating,1220000.0,851000.0,1270000.0,1575000.0
OperatingIncome,46083000.0,47183000.0,43684000.0,48033000.0
OperatingExpense,98282000.0,95090000.0,88641000.0,90339000.0
DepreciationAmortizationDepletionIncomeStatement,5630000.0,4792000.0,3322000.0,3609000.0
DepreciationAndAmortizationInIncomeStatement,5630000.0,4792000.0,3322000.0,3609000.0
SellingGeneralAndAdministration,92652000.0,90298000.0,85319000.0,86730000.0
GrossProfit,144365000.0,142273000.0,132325000.0,138372000.0
CostOfRevenue,443246000.0,431902000.0,359852000.0,485104000.0
TotalRevenue,587611000.0,574175000.0,492177000.0,623476000.0
OperatingRevenue,587611000.0,574175000.0,492177000.0,623476000.0
