,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.218,0.21,0.215,0.221782
NormalizedEBITDA,130542000.0,124173000.0,108356000.0,127384000.0
NetIncomeFromContinuingOperationNetMinorityInterest,105574000.0,100393000.0,86568000.0,99731000.0
ReconciledDepreciation,3584000.0,3893000.0,3404000.0,3153000.0
ReconciledCostOfRevenue,12137000.0,14180000.0,9063000.0,7626000.0
EBITDA,130542000.0,124173000.0,108356000.0,127384000.0
EBIT,126958000.0,120280000.0,104952000.0,124231000.0
NormalizedIncome,105574000.0,100393000.0,86568000.0,99731000.0
NetIncomeFromContinuingAndDiscontinuedOperation,105574000.0,100393000.0,86568000.0,99731000.0
TotalExpenses,31009000.0,40329000.0,41410000.0,28475000.0
TotalOperatingIncomeAsReported,126958000.0,120280000.0,104952000.0,124231000.0
DilutedAverageShares,7681774.0,7690950.0,7698398.0,7705116.0
BasicAverageShares,7675521.0,7685662.0,7693084.0,7698487.0
DilutedEPS,13.74,13.05,11.24,12.94
BasicEPS,13.75,13.06,11.25,12.95
DilutedNIAvailtoComStockholders,105574000.0,100393000.0,86568000.0,99731000.0
NetIncomeCommonStockholders,105574000.0,100393000.0,86568000.0,99731000.0
NetIncome,105574000.0,100393000.0,86568000.0,99731000.0
NetIncomeIncludingNoncontrollingInterests,105574000.0,100393000.0,86568000.0,99731000.0
NetIncomeContinuousOperations,105574000.0,100393000.0,86568000.0,99731000.0
TaxProvision,29363000.0,26758000.0,23773000.0,28422000.0
PretaxIncome,134937000.0,127151000.0,110341000.0,128153000.0
OtherIncomeExpense,7979000.0,6871000.0,5389000.0,3922000.0
OtherNonOperatingIncomeExpenses,7979000.0,6871000.0,5389000.0,3922000.0
OperatingIncome,126958000.0,120280000.0,104952000.0,124231000.0
OperatingExpense,18872000.0,26149000.0,32347000.0,20849000.0
OtherTaxes,1781000.0,2070000.0,1574000.0,1878000.0
SellingGeneralAndAdministration,17091000.0,24079000.0,30773000.0,18971000.0
GeneralAndAdministrativeExpense,17091000.0,24079000.0,30773000.0,18971000.0
OtherGandA,5592000.0,13483000.0,20180000.0,7239000.0
SalariesAndWages,11499000.0,10596000.0,10593000.0,11732000.0
GrossProfit,145830000.0,146429000.0,137299000.0,145080000.0
CostOfRevenue,12137000.0,14180000.0,9063000.0,7626000.0
TotalRevenue,157967000.0,160609000.0,146362000.0,152706000.0
OperatingRevenue,157967000.0,160609000.0,146362000.0,152706000.0
