,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,20832000.0,0.0,0.0,0.0
TaxRateForCalcs,0.217,0.284,0.21,0.21
NormalizedEBITDA,208000000.0,212000000.0,53000000.0,8000000.0
TotalUnusualItems,96000000.0,,,
TotalUnusualItemsExcludingGoodwill,96000000.0,,,
NetIncomeFromContinuingOperationNetMinorityInterest,275000000.0,142000000.0,37000000.0,1000000.0
ReconciledDepreciation,10000000.0,9000000.0,9000000.0,8000000.0
ReconciledCostOfRevenue,312000000.0,278000000.0,258000000.0,278000000.0
EBITDA,304000000.0,212000000.0,53000000.0,8000000.0
EBIT,294000000.0,203000000.0,44000000.0,0.0
NormalizedIncome,199832000.0,142000000.0,37000000.0,1000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,275000000.0,142000000.0,37000000.0,1000000.0
TotalExpenses,447000000.0,400000000.0,371000000.0,395000000.0
DilutedAverageShares,67668000.0,68606000.0,70479000.0,71600000.0
BasicAverageShares,66424000.0,67649000.0,69008000.0,69900000.0
DilutedEPS,4.06,2.07,0.52,0.01
BasicEPS,4.14,2.1,0.54,0.01
DilutedNIAvailtoComStockholders,275000000.0,142000000.0,37000000.0,1000000.0
NetIncomeCommonStockholders,275000000.0,142000000.0,37000000.0,1000000.0
OtherunderPreferredStockDividend,,,0.0,0.0
NetIncome,275000000.0,142000000.0,37000000.0,1000000.0
NetIncomeIncludingNoncontrollingInterests,275000000.0,142000000.0,37000000.0,1000000.0
NetIncomeDiscontinuousOperations,,,0.0,0.0
NetIncomeContinuousOperations,275000000.0,142000000.0,37000000.0,1000000.0
TaxProvision,77000000.0,56000000.0,-2000000.0,-11000000.0
PretaxIncome,352000000.0,198000000.0,35000000.0,-10000000.0
OtherIncomeExpense,58000000.0,-5000000.0,-9000000.0,-10000000.0
OtherNonOperatingIncomeExpenses,-38000000.0,-5000000.0,-9000000.0,213000000.0
SpecialIncomeCharges,96000000.0,,,
RestructuringAndMergernAcquisition,-96000000.0,,,
OperatingIncome,294000000.0,203000000.0,44000000.0,0.0
OperatingExpense,135000000.0,122000000.0,113000000.0,117000000.0
SellingGeneralAndAdministration,135000000.0,122000000.0,113000000.0,117000000.0
GeneralAndAdministrativeExpense,135000000.0,122000000.0,113000000.0,117000000.0
OtherGandA,135000000.0,122000000.0,113000000.0,117000000.0
GrossProfit,429000000.0,325000000.0,157000000.0,117000000.0
CostOfRevenue,312000000.0,278000000.0,258000000.0,278000000.0
TotalRevenue,741000000.0,603000000.0,415000000.0,395000000.0
OperatingRevenue,741000000.0,603000000.0,415000000.0,395000000.0
