,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,-10530000.0,0.0,0.0
TaxRateForCalcs,0.219512,0.27,0.185185,0.21
NormalizedEBITDA,195000000.0,185000000.0,134000000.0,118000000.0
TotalUnusualItems,,-39000000.0,,
TotalUnusualItemsExcludingGoodwill,,-39000000.0,,
NetIncomeFromContinuingOperationNetMinorityInterest,64000000.0,31000000.0,20000000.0,28000000.0
ReconciledDepreciation,77000000.0,72000000.0,72000000.0,78000000.0
ReconciledCostOfRevenue,1562000000.0,1737000000.0,1795000000.0,1737000000.0
EBITDA,195000000.0,146000000.0,134000000.0,118000000.0
EBIT,118000000.0,74000000.0,62000000.0,40000000.0
NetInterestIncome,-36000000.0,-36000000.0,-35000000.0,-33000000.0
InterestExpense,36000000.0,30000000.0,35000000.0,13000000.0
NormalizedIncome,64000000.0,59470000.0,20000000.0,28000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,64000000.0,31000000.0,20000000.0,28000000.0
TotalExpenses,1602000000.0,1830000000.0,1894000000.0,1776000000.0
TotalOperatingIncomeAsReported,118000000.0,79000000.0,62000000.0,60000000.0
DilutedAverageShares,148704000.0,148190856.0,147312000.0,146606000.0
BasicAverageShares,146820000.0,146543148.0,144302000.0,144302000.0
DilutedEPS,0.43,0.21,0.14,0.2
BasicEPS,0.44,0.21,0.14,0.2
DilutedNIAvailtoComStockholders,64000000.0,31000000.0,20000000.0,28000000.0
NetIncomeCommonStockholders,64000000.0,31000000.0,20000000.0,28000000.0
NetIncome,64000000.0,31000000.0,20000000.0,28000000.0
MinorityInterests,0.0,-1000000.0,-2000000.0,-2000000.0
NetIncomeIncludingNoncontrollingInterests,64000000.0,32000000.0,22000000.0,30000000.0
NetIncomeContinuousOperations,64000000.0,32000000.0,22000000.0,30000000.0
TaxProvision,18000000.0,12000000.0,5000000.0,-3000000.0
PretaxIncome,82000000.0,44000000.0,27000000.0,27000000.0
OtherIncomeExpense,,-40000000.0,,
OtherNonOperatingIncomeExpenses,,-1000000.0,,
SpecialIncomeCharges,,0.0,,
GainOnSaleOfPPE,,0.0,,
GainOnSaleOfSecurity,,-39000000.0,,
NetNonOperatingInterestIncomeExpense,-36000000.0,-36000000.0,-35000000.0,-33000000.0
TotalOtherFinanceCost,,6000000.0,,
InterestExpenseNonOperating,36000000.0,30000000.0,35000000.0,13000000.0
OperatingIncome,118000000.0,120000000.0,62000000.0,68000000.0
OperatingExpense,40000000.0,93000000.0,99000000.0,39000000.0
OtherOperatingExpenses,-41000000.0,,15000000.0,
ResearchAndDevelopment,11000000.0,13000000.0,13000000.0,16000000.0
SellingGeneralAndAdministration,70000000.0,80000000.0,71000000.0,76000000.0
GeneralAndAdministrativeExpense,70000000.0,80000000.0,71000000.0,
OtherGandA,70000000.0,80000000.0,71000000.0,
GrossProfit,158000000.0,213000000.0,161000000.0,107000000.0
CostOfRevenue,1562000000.0,1737000000.0,1795000000.0,1737000000.0
TotalRevenue,1720000000.0,1950000000.0,1956000000.0,1844000000.0
OperatingRevenue,1720000000.0,1950000000.0,1956000000.0,1844000000.0
