,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,3323.592392,-11688.097887,-7773.348174,-2421.768707
TaxRateForCalcs,0.004975,0.026808,0.078519,0.013605
NormalizedEBITDA,-62669000.0,-16388000.0,-8653000.0,-19163000.0
TotalUnusualItems,668000.0,-436000.0,-99000.0,-178000.0
TotalUnusualItemsExcludingGoodwill,668000.0,-436000.0,-99000.0,-178000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-52135000.0,-19292000.0,-6658000.0,-22505000.0
ReconciledDepreciation,483000.0,426000.0,399000.0,455000.0
EBITDA,-62001000.0,-16824000.0,-8752000.0,-19341000.0
EBIT,-62484000.0,-17250000.0,-9151000.0,-19796000.0
NetInterestIncome,75000.0,517000.0,624000.0,512000.0
InterestExpense,1028000.0,730000.0,732000.0,637000.0
InterestIncome,1103000.0,1247000.0,1356000.0,1149000.0
NormalizedIncome,-52799676.407608,-18867688.097887,-6566773.348174,-22329421.768707
NetIncomeFromContinuingAndDiscontinuedOperation,-52135000.0,-19292000.0,-6658000.0,-22505000.0
TotalExpenses,24636000.0,15381000.0,14212000.0,20823000.0
DilutedAverageShares,491274394.0,486577487.0,485399867.0,
BasicAverageShares,491274394.0,486577487.0,485399867.0,
DilutedEPS,-0.11,-0.04,-0.01,
BasicEPS,-0.11,-0.04,-0.01,
DilutedNIAvailtoComStockholders,-52135000.0,-19292000.0,-6658000.0,-22505000.0
AverageDilutionEarnings,,0.0,,
NetIncomeCommonStockholders,-52135000.0,-19292000.0,-6658000.0,-22505000.0
NetIncome,-52135000.0,-19292000.0,-6658000.0,-22505000.0
MinorityInterests,11061000.0,-1794000.0,2449000.0,-2350000.0
NetIncomeIncludingNoncontrollingInterests,-63196000.0,-17498000.0,-9107000.0,-20155000.0
NetIncomeContinuousOperations,-63196000.0,-17498000.0,-9107000.0,-20155000.0
TaxProvision,-316000.0,-482000.0,-776000.0,-278000.0
PretaxIncome,-63512000.0,-17980000.0,-9883000.0,-20433000.0
OtherIncomeExpense,-38951000.0,-3116000.0,3705000.0,-122000.0
OtherNonOperatingIncomeExpenses,-39619000.0,-2680000.0,3804000.0,56000.0
SpecialIncomeCharges,-12000.0,,,0.0
GainOnSaleOfPPE,-12000.0,,,0.0
GainOnSaleOfSecurity,680000.0,-436000.0,-99000.0,-178000.0
NetNonOperatingInterestIncomeExpense,75000.0,517000.0,624000.0,512000.0
InterestExpenseNonOperating,1028000.0,730000.0,732000.0,637000.0
InterestIncomeNonOperating,1103000.0,1247000.0,1356000.0,1149000.0
OperatingIncome,-24636000.0,-15381000.0,-14212000.0,-20823000.0
OperatingExpense,24636000.0,15381000.0,14212000.0,20823000.0
DepreciationAmortizationDepletionIncomeStatement,483000.0,426000.0,399000.0,455000.0
DepreciationAndAmortizationInIncomeStatement,483000.0,426000.0,399000.0,455000.0
DepreciationIncomeStatement,483000.0,426000.0,399000.0,455000.0
SellingGeneralAndAdministration,24153000.0,14955000.0,13813000.0,20368000.0
GeneralAndAdministrativeExpense,24153000.0,14955000.0,13813000.0,20368000.0
OtherGandA,11067000.0,6496000.0,5081000.0,5142000.0
SalariesAndWages,13086000.0,8459000.0,8732000.0,15226000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
