,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.17,0.17,0.17,0.17
NetIncomeFromContinuingOperationNetMinorityInterest,2633000000.0,2629000000.0,2571000000.0,2341000000.0
NetInterestIncome,3504000000.0,3433000000.0,3271000000.0,3280000000.0
InterestIncome,3504000000.0,9957000000.0,3271000000.0,8266000000.0
NormalizedIncome,2633000000.0,2629000000.0,2571000000.0,2341000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2633000000.0,2629000000.0,2571000000.0,2341000000.0
DilutedAverageShares,644774007.0,,644708601.0,
BasicAverageShares,644774007.0,,644708601.0,
DilutedEPS,4.021564,,3.987848,
BasicEPS,4.021564,,3.987848,
DilutedNIAvailtoComStockholders,2593000000.0,2629000000.0,2571000000.0,2256000000.0
NetIncomeCommonStockholders,2593000000.0,2629000000.0,2571000000.0,2256000000.0
OtherunderPreferredStockDividend,40000000.0,,,
NetIncome,2633000000.0,2629000000.0,2571000000.0,2341000000.0
NetIncomeIncludingNoncontrollingInterests,2633000000.0,2630000000.0,2571000000.0,2342000000.0
NetIncomeContinuousOperations,2633000000.0,2630000000.0,2571000000.0,2342000000.0
PretaxIncome,3001000000.0,3011000000.0,2956000000.0,2705000000.0
OperatingExpense,2038000000.0,2004000000.0,1882000000.0,1865000000.0
OtherOperatingExpenses,2038000000.0,-435000000.0,1882000000.0,-2907000000.0
TotalRevenue,5192000000.0,5045000000.0,4936000000.0,4411000000.0
OperatingRevenue,5192000000.0,5045000000.0,4936000000.0,4411000000.0
