,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.034,0.042,0.034,0.237668
NormalizedEBITDA,82800000.0,55100000.0,50100000.0,46600000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,51900000.0,27300000.0,23800000.0,17000000.0
ReconciledDepreciation,18700000.0,18100000.0,17200000.0,16200000.0
ReconciledCostOfRevenue,139400000.0,131600000.0,117600000.0,152400000.0
EBITDA,82800000.0,55100000.0,50100000.0,46600000.0
EBIT,64100000.0,37000000.0,32900000.0,30400000.0
NetInterestIncome,-1800000.0,-2400000.0,-2900000.0,-2700000.0
InterestExpense,10400000.0,8500000.0,8300000.0,8100000.0
InterestIncome,8600000.0,7300000.0,6500000.0,6500000.0
NormalizedIncome,51900000.0,27300000.0,23800000.0,17000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51900000.0,27300000.0,23800000.0,17000000.0
TotalExpenses,377900000.0,365400000.0,330400000.0,346200000.0
TotalOperatingIncomeAsReported,54800000.0,31100000.0,27700000.0,23500000.0
DilutedAverageShares,73624000.0,70142000.0,70096000.0,70020000.0
BasicAverageShares,69823000.0,69741000.0,69583000.0,69472000.0
DilutedEPS,0.74,0.39,0.34,0.24
BasicEPS,0.74,0.39,0.34,0.25
DilutedNIAvailtoComStockholders,51900000.0,27300000.0,23800000.0,17000000.0
NetIncomeCommonStockholders,51900000.0,27300000.0,23800000.0,17000000.0
NetIncome,51900000.0,27300000.0,23800000.0,17000000.0
NetIncomeIncludingNoncontrollingInterests,51900000.0,27300000.0,23800000.0,17000000.0
NetIncomeContinuousOperations,51900000.0,27300000.0,23800000.0,17000000.0
TaxProvision,1800000.0,1200000.0,800000.0,5300000.0
PretaxIncome,53700000.0,28500000.0,24600000.0,22300000.0
OtherIncomeExpense,700000.0,-200000.0,-200000.0,1500000.0
OtherNonOperatingIncomeExpenses,700000.0,-200000.0,-200000.0,1500000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-1800000.0,-2400000.0,-2900000.0,-2700000.0
TotalOtherFinanceCost,,1200000.0,1100000.0,1100000.0
InterestExpenseNonOperating,10400000.0,8500000.0,8300000.0,8100000.0
InterestIncomeNonOperating,8600000.0,7300000.0,6500000.0,6500000.0
OperatingIncome,54800000.0,31100000.0,27700000.0,23500000.0
OperatingExpense,238500000.0,233800000.0,212800000.0,193800000.0
ResearchAndDevelopment,57800000.0,55100000.0,50100000.0,49500000.0
SellingGeneralAndAdministration,180700000.0,178700000.0,162700000.0,144300000.0
GrossProfit,293300000.0,264900000.0,240500000.0,217300000.0
CostOfRevenue,139400000.0,131600000.0,117600000.0,152400000.0
TotalRevenue,432700000.0,396500000.0,358100000.0,369700000.0
OperatingRevenue,432700000.0,396500000.0,358100000.0,369700000.0
