,2023-11-30,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.234,0.242675,0.272,0.246,0.252
NormalizedEBITDA,86870000.0,69196000.0,64572000.0,50605000.0,70463000.0
NetIncomeFromContinuingOperationNetMinorityInterest,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
ReconciledDepreciation,33733000.0,33118000.0,31175000.0,29895000.0,27045000.0
ReconciledCostOfRevenue,383796000.0,378009000.0,379419000.0,369896000.0,353972000.0
EBITDA,86870000.0,69196000.0,64572000.0,50605000.0,70463000.0
EBIT,53137000.0,36078000.0,33397000.0,20710000.0,43418000.0
NetInterestIncome,2834000.0,385000.0,553000.0,3031000.0,2769000.0
InterestIncome,2834000.0,385000.0,553000.0,3031000.0,2769000.0
NormalizedIncome,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
NetIncomeFromContinuingAndDiscontinuedOperation,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
TotalExpenses,540388000.0,535812000.0,543271000.0,521981000.0,498380000.0
TotalOperatingIncomeAsReported,53137000.0,36078000.0,33397000.0,20710000.0,43418000.0
DilutedAverageShares,18769000.0,,18748000.0,18767000.0,18754000.0
BasicAverageShares,18701000.0,,18677000.0,18677000.0,18672000.0
DilutedEPS,2.26,,1.29,0.95,1.81
BasicEPS,2.35,,1.35,0.99,1.89
DilutedNIAvailtoComStockholders,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
NetIncomeCommonStockholders,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
NetIncome,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
NetIncomeIncludingNoncontrollingInterests,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
NetIncomeContinuousOperations,42325000.0,27631000.0,24276000.0,17810000.0,33957000.0
TaxProvision,12930000.0,8854000.0,9053000.0,5817000.0,11439000.0
PretaxIncome,55255000.0,36485000.0,33329000.0,23627000.0,45396000.0
OtherIncomeExpense,-716000.0,22000.0,-621000.0,-114000.0,-791000.0
OtherNonOperatingIncomeExpenses,-716000.0,22000.0,-621000.0,-114000.0,-791000.0
NetNonOperatingInterestIncomeExpense,2834000.0,385000.0,553000.0,3031000.0,2769000.0
InterestIncomeNonOperating,2834000.0,385000.0,553000.0,3031000.0,2769000.0
OperatingIncome,53137000.0,36078000.0,33397000.0,20710000.0,43418000.0
OperatingExpense,156592000.0,157803000.0,163852000.0,152085000.0,144408000.0
DepreciationAmortizationDepletionIncomeStatement,33733000.0,33118000.0,31175000.0,29895000.0,27045000.0
DepreciationAndAmortizationInIncomeStatement,33733000.0,33118000.0,31175000.0,29895000.0,27045000.0
SellingGeneralAndAdministration,122859000.0,124685000.0,132677000.0,122190000.0,117363000.0
GrossProfit,209729000.0,193881000.0,197249000.0,172795000.0,187826000.0
CostOfRevenue,383796000.0,378009000.0,379419000.0,369896000.0,353972000.0
TotalRevenue,593525000.0,571890000.0,576668000.0,542691000.0,541798000.0
OperatingRevenue,593525000.0,571890000.0,576668000.0,542691000.0,541798000.0
