,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.256287,0.256308,0.232,0.22824
NormalizedEBITDA,563292000000.0,709663000000.0,215826000000.0,532696000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,253232000000.0,363069000000.0,68247000000.0,244655000000.0
ReconciledDepreciation,188078000000.0,185697000000.0,184740000000.0,179586000000.0
ReconciledCostOfRevenue,3893860000000.0,3627891000000.0,3530639000000.0,3539583000000.0
EBITDA,563292000000.0,709663000000.0,215826000000.0,532696000000.0
EBIT,375214000000.0,523966000000.0,31086000000.0,353110000000.0
NetInterestIncome,38364000000.0,77624000000.0,43093000000.0,-2886000000.0
InterestExpense,10853000000.0,9042000000.0,10898000000.0,9564000000.0
InterestIncome,44990000000.0,32855000000.0,25048000000.0,22998000000.0
NormalizedIncome,253232000000.0,363069000000.0,68247000000.0,244655000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,253232000000.0,363069000000.0,68247000000.0,244655000000.0
TotalExpenses,4682270000000.0,4230549000000.0,4337409000000.0,4157695000000.0
TotalOperatingIncomeAsReported,302126000000.0,394447000000.0,46826000000.0,280491000000.0
DilutedAverageShares,1639514526.0,1657432651.0,,1693213206.0
BasicAverageShares,1639514526.0,1657432651.0,,1693213206.0
DilutedEPS,154.47,219.06,,144.49
BasicEPS,154.47,219.06,,144.49
DilutedNIAvailtoComStockholders,253232000000.0,363069000000.0,68247000000.0,244655000000.0
NetIncomeCommonStockholders,253232000000.0,363069000000.0,68247000000.0,244655000000.0
NetIncome,253232000000.0,363069000000.0,68247000000.0,244655000000.0
MinorityInterests,-17748000000.0,-19876000000.0,-15188000000.0,-20480000000.0
NetIncomeIncludingNoncontrollingInterests,270980000000.0,382945000000.0,83435000000.0,265135000000.0
NetIncomeContinuousOperations,270980000000.0,382945000000.0,83435000000.0,265135000000.0
TaxProvision,93381000000.0,131979000000.0,-63247000000.0,78411000000.0
PretaxIncome,364361000000.0,514924000000.0,20188000000.0,343546000000.0
OtherIncomeExpense,23871000000.0,42853000000.0,-69731000000.0,65941000000.0
EarningsFromEquityInterest,23871000000.0,42853000000.0,-31442000000.0,65941000000.0
NetNonOperatingInterestIncomeExpense,38364000000.0,77624000000.0,43093000000.0,-2886000000.0
TotalOtherFinanceCost,-4227000000.0,-53811000000.0,-28943000000.0,16320000000.0
InterestExpenseNonOperating,10853000000.0,9042000000.0,10898000000.0,9564000000.0
InterestIncomeNonOperating,44990000000.0,32855000000.0,25048000000.0,22998000000.0
OperatingIncome,302126000000.0,394447000000.0,46826000000.0,280491000000.0
OperatingExpense,788410000000.0,602658000000.0,806770000000.0,618112000000.0
ResearchAndDevelopment,206239000000.0,197955000000.0,279002000000.0,220750000000.0
SellingGeneralAndAdministration,582171000000.0,404703000000.0,527768000000.0,397362000000.0
GrossProfit,1090536000000.0,997105000000.0,853596000000.0,898603000000.0
CostOfRevenue,3893860000000.0,3627891000000.0,3530639000000.0,3539583000000.0
TotalRevenue,4984396000000.0,4624996000000.0,4384235000000.0,4438186000000.0
OperatingRevenue,4984396000000.0,4624996000000.0,4384235000000.0,4438186000000.0
