,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2,0.21,0.21,0.200961
NetIncomeFromContinuingOperationNetMinorityInterest,131040000.0,117852000.0,86241000.0,65490000.0
EBIT,163774000.0,149090000.0,109148000.0,81961000.0
NetInterestIncome,0.0,0.0,0.0,0.0
InterestExpense,0.0,0.0,0.0,0.0
NormalizedIncome,131040000.0,117852000.0,86241000.0,65490000.0
NetIncomeFromContinuingAndDiscontinuedOperation,131040000.0,117852000.0,86241000.0,65490000.0
TotalExpenses,707466000.0,702367000.0,649337000.0,629408000.0
DilutedAverageShares,52301911.0,58400774.0,58401301.0,52301445.0
BasicAverageShares,46191579.0,52289826.0,52289619.0,46191570.0
DilutedEPS,2.51,2.25,1.65,1.25
BasicEPS,2.81,2.53,1.85,1.41
DilutedNIAvailtoComStockholders,131040000.0,117852000.0,86241000.0,65490000.0
NetIncomeCommonStockholders,131040000.0,117852000.0,86241000.0,65490000.0
NetIncome,131040000.0,117852000.0,86241000.0,65490000.0
NetIncomeIncludingNoncontrollingInterests,131040000.0,117852000.0,86241000.0,65490000.0
NetIncomeContinuousOperations,131040000.0,117852000.0,86241000.0,65490000.0
TaxProvision,32734000.0,31238000.0,22907000.0,16471000.0
PretaxIncome,163774000.0,149090000.0,109148000.0,81961000.0
OtherIncomeExpense,193738000.0,190895000.0,179186000.0,182125000.0
NetNonOperatingInterestIncomeExpense,0.0,0.0,0.0,0.0
InterestExpenseNonOperating,0.0,0.0,0.0,0.0
OtherOperatingExpenses,-3001000.0,-3305000.0,-3337000.0,-243000.0
TotalRevenue,871240000.0,851457000.0,758485000.0,711369000.0
OperatingRevenue,871240000.0,851457000.0,758485000.0,711369000.0
