,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.230068,0.176373,0.257536,0.215403,0.222877
NormalizedEBITDA,4332000000.0,4761000000.0,4918000000.0,3466000000.0,3686000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2369000000.0,2978000000.0,2860000000.0,1959000000.0,2246000000.0
ReconciledDepreciation,477000000.0,532000000.0,501000000.0,494000000.0,452000000.0
ReconciledCostOfRevenue,9654000000.0,9624000000.0,10730000000.0,7934000000.0,10428000000.0
EBITDA,4332000000.0,4761000000.0,4918000000.0,3466000000.0,3686000000.0
EBIT,3855000000.0,4229000000.0,4417000000.0,2972000000.0,3234000000.0
NetInterestIncome,-782000000.0,-623000000.0,-569000000.0,-479000000.0,-349000000.0
InterestExpense,782000000.0,623000000.0,569000000.0,479000000.0,349000000.0
NormalizedIncome,2369000000.0,2978000000.0,2860000000.0,1959000000.0,2246000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2369000000.0,2978000000.0,2860000000.0,1959000000.0,2246000000.0
TotalExpenses,11435000000.0,11572000000.0,12970000000.0,9680000000.0,12170000000.0
DilutedAverageShares,286900000.0,292100000.0,296500000.0,299100000.0,302100000.0
BasicAverageShares,285500000.0,290800000.0,295100000.0,297600000.0,300400000.0
DilutedEPS,8.26,10.2,9.65,6.55,7.44
BasicEPS,8.3,10.24,9.69,6.58,7.48
DilutedNIAvailtoComStockholders,2369000000.0,2978000000.0,2860000000.0,1959000000.0,2246000000.0
NetIncomeCommonStockholders,2369000000.0,2978000000.0,2860000000.0,1959000000.0,2246000000.0
NetIncome,2369000000.0,2978000000.0,2860000000.0,1959000000.0,2246000000.0
MinorityInterests,1000000.0,6000000.0,1000000.0,2000000.0,2000000.0
NetIncomeIncludingNoncontrollingInterests,2368000000.0,2972000000.0,2859000000.0,1957000000.0,2244000000.0
NetIncomeContinuousOperations,2368000000.0,2972000000.0,2859000000.0,1957000000.0,2244000000.0
EarningsFromEquityInterestNetOfTax,2000000.0,2000000.0,2000000.0,1000000.0,2000000.0
TaxProvision,707000000.0,636000000.0,991000000.0,537000000.0,643000000.0
PretaxIncome,3073000000.0,3606000000.0,3848000000.0,2493000000.0,2885000000.0
OtherIncomeExpense,133000000.0,264000000.0,229000000.0,256000000.0,128000000.0
OtherNonOperatingIncomeExpenses,-119000000.0,264000000.0,229000000.0,256000000.0,-441000000.0
NetNonOperatingInterestIncomeExpense,-782000000.0,-623000000.0,-569000000.0,-479000000.0,-349000000.0
InterestExpenseNonOperating,782000000.0,623000000.0,569000000.0,479000000.0,349000000.0
OperatingIncome,3722000000.0,3965000000.0,4188000000.0,2716000000.0,3106000000.0
OperatingExpense,1781000000.0,1948000000.0,2240000000.0,1746000000.0,1742000000.0
OtherOperatingExpenses,-904000000.0,310000000.0,363000000.0,299000000.0,-901000000.0
ResearchAndDevelopment,606000000.0,528000000.0,547000000.0,495000000.0,576000000.0
SellingGeneralAndAdministration,1226000000.0,1110000000.0,1330000000.0,952000000.0,1240000000.0
GrossProfit,5503000000.0,5913000000.0,6428000000.0,4462000000.0,4848000000.0
CostOfRevenue,9654000000.0,9624000000.0,10730000000.0,7934000000.0,10428000000.0
TotalRevenue,15157000000.0,15537000000.0,17158000000.0,12396000000.0,15276000000.0
OperatingRevenue,15157000000.0,15537000000.0,17158000000.0,12396000000.0,15276000000.0
