,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,-142808.16396,0.0,0.0
TaxRateForCalcs,0.13,0.117152,0.128,0.144
NormalizedEBITDA,1028348000.0,955029000.0,980311000.0,1320761000.0
TotalUnusualItems,0.0,-1219000.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,-1219000.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,741375000.0,684654000.0,697837000.0,978795000.0
ReconciledDepreciation,102403000.0,104813000.0,104854000.0,103508000.0
ReconciledCostOfRevenue,946891000.0,962949000.0,1005346000.0,1208786000.0
EBITDA,1028348000.0,953810000.0,980311000.0,1320761000.0
EBIT,925945000.0,848997000.0,875457000.0,1217253000.0
NetInterestIncome,-74234000.0,604000.0,-74774000.0,-74280000.0
InterestExpense,74234000.0,73491000.0,74774000.0,74280000.0
NormalizedIncome,741375000.0,685730191.83604,697837000.0,978795000.0
NetIncomeFromContinuingAndDiscontinuedOperation,741375000.0,684654000.0,697837000.0,978795000.0
TotalExpenses,1497750000.0,1530916000.0,1572015000.0,1784708000.0
DilutedAverageShares,137104000.0,137654000.0,138645000.0,141966000.0
BasicAverageShares,136412000.0,136873000.0,137865000.0,141299000.0
DilutedEPS,5.41,4.97,5.03,6.89
BasicEPS,5.43,5.0,5.06,6.93
DilutedNIAvailtoComStockholders,741375000.0,684654000.0,697837000.0,978795000.0
NetIncomeCommonStockholders,741375000.0,684654000.0,697837000.0,978795000.0
NetIncome,741375000.0,684654000.0,697837000.0,978795000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,741375000.0,684654000.0,697837000.0,978795000.0
NetIncomeContinuousOperations,741375000.0,684654000.0,697837000.0,978795000.0
TaxProvision,110336000.0,90852000.0,102846000.0,164178000.0
PretaxIncome,851711000.0,775506000.0,800683000.0,1142973000.0
OtherIncomeExpense,26739000.0,-49319000.0,14864000.0,18074000.0
OtherNonOperatingIncomeExpenses,26739000.0,-48100000.0,14864000.0,18074000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
OtherSpecialCharges,,0.0,,
NetNonOperatingInterestIncomeExpense,-74234000.0,604000.0,-74774000.0,-74280000.0
InterestExpenseNonOperating,74234000.0,73491000.0,74774000.0,74280000.0
OperatingIncome,899206000.0,824221000.0,860593000.0,1199179000.0
OperatingExpense,550859000.0,567967000.0,566669000.0,575922000.0
ResearchAndDevelopment,311214000.0,317110000.0,328276000.0,332826000.0
SellingGeneralAndAdministration,239645000.0,250857000.0,238393000.0,243096000.0
GrossProfit,1450065000.0,1392188000.0,1427262000.0,1775101000.0
CostOfRevenue,946891000.0,962949000.0,1005346000.0,1208786000.0
TotalRevenue,2396956000.0,2355137000.0,2432608000.0,2983887000.0
OperatingRevenue,2396956000.0,2355137000.0,2432608000.0,2983887000.0
