,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.33723,0.374605,0.25,0.25
NormalizedEBITDA,14441000000.0,10558000000.0,13599000000.0,12986000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6676000000.0,4088000000.0,5557000000.0,3264000000.0
ReconciledDepreciation,3621000000.0,3195000000.0,3187000000.0,2749000000.0
ReconciledCostOfRevenue,36731000000.0,36970000000.0,41413000000.0,44060000000.0
EBITDA,14441000000.0,10558000000.0,13599000000.0,12986000000.0
EBIT,10820000000.0,7363000000.0,10412000000.0,10237000000.0
NetInterestIncome,-142000000.0,26000000.0,-242000000.0,-246000000.0
InterestExpense,726000000.0,724000000.0,710000000.0,719000000.0
InterestIncome,459000000.0,510000000.0,393000000.0,357000000.0
NormalizedIncome,6676000000.0,4088000000.0,5557000000.0,3264000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6676000000.0,4088000000.0,5557000000.0,3264000000.0
TotalExpenses,44538000000.0,44938000000.0,49290000000.0,51664000000.0
DilutedAverageShares,2436496350.0,2477575758.0,2491928251.0,2570078740.0
BasicAverageShares,2436496350.0,2477575758.0,2491928251.0,2570078740.0
DilutedEPS,2.73,1.64,2.21,1.26
BasicEPS,2.74,1.65,2.23,1.27
DilutedNIAvailtoComStockholders,6676000000.0,4088000000.0,5557000000.0,3264000000.0
NetIncomeCommonStockholders,6676000000.0,4088000000.0,5557000000.0,3264000000.0
NetIncome,6676000000.0,4088000000.0,5557000000.0,3264000000.0
MinorityInterests,-14000000.0,-64000000.0,-74000000.0,-177000000.0
NetIncomeIncludingNoncontrollingInterests,6690000000.0,4152000000.0,5631000000.0,3441000000.0
NetIncomeContinuousOperations,6690000000.0,4152000000.0,5631000000.0,3441000000.0
TaxProvision,3404000000.0,2487000000.0,4071000000.0,6077000000.0
PretaxIncome,10094000000.0,6639000000.0,9702000000.0,9518000000.0
OtherIncomeExpense,361000000.0,17000000.0,1001000000.0,-2525000000.0
OtherNonOperatingIncomeExpenses,-393000000.0,-250000000.0,41000000.0,-2244000000.0
EarningsFromEquityInterest,754000000.0,267000000.0,960000000.0,-281000000.0
NetNonOperatingInterestIncomeExpense,-142000000.0,26000000.0,-242000000.0,-246000000.0
TotalOtherFinanceCost,-125000000.0,-240000000.0,-75000000.0,-116000000.0
InterestExpenseNonOperating,726000000.0,724000000.0,710000000.0,719000000.0
InterestIncomeNonOperating,459000000.0,510000000.0,393000000.0,357000000.0
OperatingIncome,9875000000.0,6596000000.0,8943000000.0,12289000000.0
OperatingExpense,7807000000.0,7968000000.0,7877000000.0,7604000000.0
OtherOperatingExpenses,7807000000.0,7968000000.0,7877000000.0,7604000000.0
GrossProfit,17682000000.0,14564000000.0,16820000000.0,19893000000.0
CostOfRevenue,36731000000.0,36970000000.0,41413000000.0,44060000000.0
TotalRevenue,54413000000.0,51534000000.0,58233000000.0,63953000000.0
ExciseTaxes,4604000000.0,4737000000.0,4370000000.0,4629000000.0
OperatingRevenue,59017000000.0,56271000000.0,62603000000.0,68582000000.0
