,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.114929,0.202,0.091,0.189923
NetIncomeFromContinuingOperationNetMinorityInterest,6800000.0,6899000.0,6481000.0,9904000.0
ReconciledDepreciation,1441000.0,1427000.0,1434000.0,1590000.0
NetInterestIncome,21432000.0,21841000.0,23634000.0,27755000.0
InterestExpense,18984000.0,16283000.0,12385000.0,7705000.0
InterestIncome,40416000.0,38124000.0,36019000.0,35460000.0
NormalizedIncome,6800000.0,6899000.0,6481000.0,9904000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6800000.0,6899000.0,6481000.0,9904000.0
DilutedAverageShares,22656630.0,22584877.0,22580244.0,22688217.0
BasicAverageShares,22569716.0,22551568.0,22493437.0,22558414.0
DilutedEPS,0.3,0.31,0.29,0.44
BasicEPS,0.3,0.31,0.29,0.44
DilutedNIAvailtoComStockholders,6800000.0,6899000.0,6481000.0,9904000.0
NetIncomeCommonStockholders,6800000.0,6899000.0,6481000.0,9904000.0
NetIncome,6800000.0,6899000.0,6481000.0,9904000.0
NetIncomeIncludingNoncontrollingInterests,6800000.0,6899000.0,6481000.0,9904000.0
NetIncomeContinuousOperations,6800000.0,6899000.0,6481000.0,9904000.0
TaxProvision,883000.0,1107000.0,651000.0,2322000.0
PretaxIncome,7683000.0,8006000.0,7132000.0,12226000.0
GainOnSaleOfSecurity,0.0,0.0,-3489000.0,0.0
SellingGeneralAndAdministration,9649000.0,9854000.0,9765000.0,10832000.0
GeneralAndAdministrativeExpense,9649000.0,9854000.0,9765000.0,10832000.0
SalariesAndWages,9649000.0,9854000.0,9765000.0,10832000.0
TotalRevenue,23676000.0,24523000.0,22647000.0,30676000.0
OperatingRevenue,23676000.0,24523000.0,22647000.0,30676000.0
