,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-45219000.0
TaxRateForCalcs,0.25,0.236055,0.34271,0.25
TotalUnusualItems,0.0,0.0,0.0,-180876000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,-180876000.0
NetIncomeFromContinuingOperationNetMinorityInterest,93778000.0,965349000.0,671976000.0,-815292000.0
ReconciledDepreciation,,,,188052000.0
NetInterestIncome,3267425000.0,3231268000.0,3159991000.0,4148089000.0
InterestExpense,39960000.0,135649000.0,188639000.0,3363748000.0
InterestIncome,3307385000.0,3366917000.0,3348630000.0,7511837000.0
NormalizedIncome,93778000.0,965349000.0,671976000.0,-679635000.0
NetIncomeFromContinuingAndDiscontinuedOperation,93778000.0,965349000.0,671976000.0,-815292000.0
DilutedAverageShares,586112500.0,573118058.0,569471186.0,574149296.0
BasicAverageShares,586112500.0,573118058.0,569471186.0,574149296.0
DilutedEPS,0.16,2.86,1.18,-1.42
BasicEPS,0.16,2.86,1.18,-1.42
DilutedNIAvailtoComStockholders,93778000.0,965349000.0,671976000.0,-815292000.0
NetIncomeCommonStockholders,93778000.0,965349000.0,671976000.0,-815292000.0
NetIncome,93778000.0,965349000.0,671976000.0,-815292000.0
MinorityInterests,-37195000.0,-38269000.0,-60394000.0,-9357000.0
NetIncomeIncludingNoncontrollingInterests,130973000.0,1003618000.0,732370000.0,-805935000.0
NetIncomeContinuousOperations,130973000.0,1003618000.0,732370000.0,-805935000.0
TaxProvision,172322000.0,310113000.0,381857000.0,202712000.0
PretaxIncome,303295000.0,1313731000.0,1114227000.0,-603223000.0
SpecialIncomeCharges,0.0,0.0,0.0,-180876000.0
WriteOff,0.0,0.0,0.0,7101000.0
RestructuringAndMergernAcquisition,,,,0.0
GainOnSaleOfSecurity,252599000.0,370043000.0,74964000.0,-312953000.0
SellingGeneralAndAdministration,2790302000.0,3033412000.0,3786124000.0,3041915000.0
SellingAndMarketingExpense,2290403000.0,2540067000.0,3030053000.0,3706378000.0
GeneralAndAdministrativeExpense,499899000.0,493345000.0,756071000.0,-664463000.0
OtherGandA,499899000.0,493345000.0,756071000.0,-664463000.0
TotalRevenue,6533477000.0,7559687000.0,8331660000.0,10001432000.0
OperatingRevenue,6533477000.0,7559687000.0,8331660000.0,10001432000.0
