,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.251,0.348,0.348,0.21
NormalizedEBITDA,203376000.0,207750000.0,169336000.0,157811000.0
NetIncomeFromContinuingOperationNetMinorityInterest,121427000.0,111814000.0,87798000.0,41775000.0
ReconciledDepreciation,37030000.0,35819000.0,35820000.0,33697000.0
ReconciledCostOfRevenue,297138000.0,288564000.0,282493000.0,283814000.0
EBITDA,203376000.0,207750000.0,169336000.0,157811000.0
EBIT,166346000.0,171931000.0,133516000.0,124114000.0
NetInterestIncome,5522000.0,4421000.0,2337000.0,2760000.0
InterestIncome,5522000.0,4421000.0,2337000.0,2760000.0
NormalizedIncome,121427000.0,111814000.0,87798000.0,41775000.0
NetIncomeFromContinuingAndDiscontinuedOperation,121427000.0,111814000.0,87798000.0,41775000.0
TotalExpenses,793868000.0,830242000.0,809631000.0,777401000.0
TotalOperatingIncomeAsReported,166346000.0,171931000.0,133516000.0,112661000.0
DilutedAverageShares,76826000.0,76689000.0,77111000.0,77683000.0
BasicAverageShares,76569000.0,76524000.0,76921000.0,77541000.0
DilutedEPS,1.58,1.46,1.14,0.54
BasicEPS,1.59,1.46,1.14,0.54
DilutedNIAvailtoComStockholders,121427000.0,111814000.0,87798000.0,41775000.0
NetIncomeCommonStockholders,121427000.0,111814000.0,87798000.0,41775000.0
NetIncome,121427000.0,111814000.0,87798000.0,41775000.0
NetIncomeIncludingNoncontrollingInterests,121427000.0,111814000.0,87798000.0,41775000.0
NetIncomeContinuousOperations,121427000.0,111814000.0,87798000.0,41775000.0
TaxProvision,40684000.0,59775000.0,46826000.0,73546000.0
PretaxIncome,162111000.0,171589000.0,134624000.0,115321000.0
OtherIncomeExpense,-9757000.0,-4763000.0,-1229000.0,-11553000.0
OtherNonOperatingIncomeExpenses,-9757000.0,-4763000.0,-1229000.0,-100000.0
NetNonOperatingInterestIncomeExpense,5522000.0,4421000.0,2337000.0,2760000.0
InterestIncomeNonOperating,5522000.0,4421000.0,2337000.0,2760000.0
OperatingIncome,166346000.0,171931000.0,133516000.0,124114000.0
OperatingExpense,496730000.0,541678000.0,527138000.0,493587000.0
ResearchAndDevelopment,88738000.0,88485000.0,87447000.0,83520000.0
SellingGeneralAndAdministration,407992000.0,453193000.0,439691000.0,410067000.0
GrossProfit,663076000.0,713609000.0,660654000.0,617701000.0
CostOfRevenue,297138000.0,288564000.0,282493000.0,283814000.0
TotalRevenue,960214000.0,1002173000.0,943147000.0,901515000.0
OperatingRevenue,960214000.0,1002173000.0,943147000.0,901515000.0
