,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.27,0.26,0.337044,0.24
NormalizedEBITDA,40101000.0,39931000.0,25960000.0,22734000.0
NetIncomeFromContinuingOperationNetMinorityInterest,23216000.0,23430000.0,11613000.0,10733000.0
ReconciledDepreciation,7399000.0,7107000.0,7067000.0,7002000.0
ReconciledCostOfRevenue,182640000.0,199129000.0,192420000.0,182947000.0
EBITDA,40101000.0,39931000.0,25960000.0,22734000.0
EBIT,32702000.0,32824000.0,18893000.0,15732000.0
NetInterestIncome,-717000.0,-1148000.0,-1376000.0,-1546000.0
InterestExpense,717000.0,1148000.0,1376000.0,1546000.0
NormalizedIncome,23216000.0,23430000.0,11613000.0,10733000.0
NetIncomeFromContinuingAndDiscontinuedOperation,23216000.0,23430000.0,11613000.0,10733000.0
TotalExpenses,203535000.0,218633000.0,209662000.0,203951000.0
TotalOperatingIncomeAsReported,32991000.0,32487000.0,18483000.0,15267000.0
DilutedAverageShares,21026428.0,21012788.0,,20974264.0
BasicAverageShares,20903690.0,20907724.0,,20818347.0
DilutedEPS,1.1,1.12,,0.51
BasicEPS,1.11,1.12,,0.52
DilutedNIAvailtoComStockholders,23216000.0,23430000.0,11613000.0,10733000.0
NetIncomeCommonStockholders,23216000.0,23430000.0,11613000.0,10733000.0
NetIncome,23216000.0,23430000.0,11613000.0,10733000.0
NetIncomeIncludingNoncontrollingInterests,23216000.0,23430000.0,11613000.0,10733000.0
NetIncomeContinuousOperations,23216000.0,23430000.0,11613000.0,10733000.0
TaxProvision,8769000.0,8246000.0,5904000.0,3453000.0
PretaxIncome,31985000.0,31676000.0,17517000.0,14186000.0
OtherIncomeExpense,-289000.0,337000.0,410000.0,465000.0
OtherNonOperatingIncomeExpenses,-289000.0,337000.0,410000.0,465000.0
NetNonOperatingInterestIncomeExpense,-717000.0,-1148000.0,-1376000.0,-1546000.0
InterestExpenseNonOperating,717000.0,1148000.0,1376000.0,1546000.0
OperatingIncome,32991000.0,32487000.0,18483000.0,15267000.0
OperatingExpense,20895000.0,19504000.0,17242000.0,21004000.0
SellingGeneralAndAdministration,20895000.0,19504000.0,17242000.0,21004000.0
GrossProfit,53886000.0,51991000.0,35725000.0,36271000.0
CostOfRevenue,182640000.0,199129000.0,192420000.0,182947000.0
TotalRevenue,236526000.0,251120000.0,228145000.0,219218000.0
OperatingRevenue,233534000.0,246586000.0,224307000.0,215022000.0
