,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.396361,0.308824,0.21,0.177143
NormalizedEBITDA,7636000.0,4275000.0,4596000.0,6995000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1858000.0,-282000.0,193000.0,1728000.0
ReconciledDepreciation,4653000.0,4738000.0,4625000.0,4712000.0
ReconciledCostOfRevenue,160331000.0,151664000.0,149795000.0,158479000.0
EBITDA,7636000.0,4275000.0,4596000.0,6995000.0
EBIT,2983000.0,-463000.0,-29000.0,2283000.0
NetInterestIncome,95000.0,55000.0,115000.0,-183000.0
InterestExpense,,,,183000.0
NormalizedIncome,1858000.0,-282000.0,193000.0,1728000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1858000.0,-282000.0,193000.0,1728000.0
TotalExpenses,236906000.0,224030000.0,224968000.0,236029000.0
TotalOperatingIncomeAsReported,2983000.0,-463000.0,-29000.0,2283000.0
DilutedAverageShares,22045000.0,21762000.0,21949000.0,21944000.0
BasicAverageShares,21801000.0,21762000.0,21629000.0,21595000.0
DilutedEPS,0.08,-0.01,0.01,0.08
BasicEPS,0.09,-0.01,0.01,0.08
DilutedNIAvailtoComStockholders,1858000.0,-282000.0,193000.0,1728000.0
NetIncomeCommonStockholders,1858000.0,-282000.0,193000.0,1728000.0
NetIncome,1858000.0,-282000.0,193000.0,1728000.0
NetIncomeIncludingNoncontrollingInterests,1858000.0,-282000.0,193000.0,1728000.0
NetIncomeContinuousOperations,1858000.0,-282000.0,193000.0,1728000.0
TaxProvision,1220000.0,-126000.0,-107000.0,372000.0
PretaxIncome,3078000.0,-408000.0,86000.0,2100000.0
NetNonOperatingInterestIncomeExpense,95000.0,55000.0,115000.0,-183000.0
TotalOtherFinanceCost,-95000.0,-55000.0,-115000.0,
InterestExpenseNonOperating,,,,183000.0
OperatingIncome,2983000.0,-463000.0,-29000.0,2283000.0
OperatingExpense,76575000.0,72366000.0,75173000.0,77550000.0
SellingGeneralAndAdministration,76575000.0,72366000.0,75173000.0,77550000.0
GrossProfit,79558000.0,71903000.0,75144000.0,79833000.0
CostOfRevenue,160331000.0,151664000.0,149795000.0,158479000.0
TotalRevenue,239889000.0,223567000.0,224939000.0,238312000.0
OperatingRevenue,238406000.0,223567000.0,224939000.0,238312000.0
