,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.023103,0.21,0.21,0.21
NormalizedEBITDA,-10772000.0,-17259000.0,-20268000.0,-12310000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-8161000.0,-14325000.0,-18931000.0,-35360000.0
ReconciledDepreciation,3886000.0,3654000.0,3873000.0,4399000.0
ReconciledCostOfRevenue,38604000.0,37506000.0,34706000.0,41949000.0
EBITDA,-10772000.0,-17259000.0,-20268000.0,-12310000.0
EBIT,-14658000.0,-20913000.0,-24141000.0,-16709000.0
NetInterestIncome,6304000.0,7018000.0,5404000.0,4456000.0
InterestIncome,6304000.0,7018000.0,5404000.0,4721000.0
NormalizedIncome,-8161000.0,-14325000.0,-18931000.0,-35360000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-8161000.0,-14325000.0,-18931000.0,-35360000.0
TotalExpenses,73882000.0,77112000.0,71919000.0,80007000.0
TotalOperatingIncomeAsReported,-14658000.0,-20913000.0,-24141000.0,-16709000.0
DilutedAverageShares,48968244.0,49554383.0,49887982.0,49913898.0
BasicAverageShares,48968244.0,49554383.0,49887982.0,49913898.0
DilutedEPS,-0.17,-0.29,-0.38,-0.71
BasicEPS,-0.17,-0.29,-0.38,-0.71
DilutedNIAvailtoComStockholders,-8161000.0,-14325000.0,-18931000.0,-35360000.0
NetIncomeCommonStockholders,-8161000.0,-14325000.0,-18931000.0,-35360000.0
NetIncome,-8161000.0,-14325000.0,-18931000.0,-35360000.0
NetIncomeIncludingNoncontrollingInterests,-8161000.0,-14325000.0,-18931000.0,-35360000.0
NetIncomeContinuousOperations,-8161000.0,-14325000.0,-18931000.0,-35360000.0
TaxProvision,-193000.0,430000.0,194000.0,23703000.0
PretaxIncome,-8354000.0,-13895000.0,-18737000.0,-11657000.0
NetNonOperatingInterestIncomeExpense,6304000.0,7018000.0,5404000.0,4456000.0
InterestIncomeNonOperating,6304000.0,7018000.0,5404000.0,4721000.0
OperatingIncome,-14658000.0,-20913000.0,-24141000.0,-16709000.0
OperatingExpense,35278000.0,39606000.0,37213000.0,38058000.0
ResearchAndDevelopment,12038000.0,12907000.0,13082000.0,13251000.0
SellingGeneralAndAdministration,23240000.0,26699000.0,24131000.0,24807000.0
SellingAndMarketingExpense,15586000.0,18158000.0,15183000.0,16150000.0
GeneralAndAdministrativeExpense,7654000.0,8541000.0,8948000.0,8657000.0
OtherGandA,7654000.0,8541000.0,8948000.0,8657000.0
GrossProfit,20620000.0,18693000.0,13072000.0,21349000.0
CostOfRevenue,38604000.0,37506000.0,34706000.0,41949000.0
TotalRevenue,59224000.0,56199000.0,47778000.0,63298000.0
OperatingRevenue,59224000.0,56199000.0,47778000.0,63298000.0
