,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.0,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,-392000000.0,286000000.0,-151000000.0,561000000.0
NetInterestIncome,-53000000.0,-69000000.0,-98000000.0,25000000.0
InterestExpense,646000000.0,526000000.0,449000000.0,322000000.0
InterestIncome,593000000.0,457000000.0,351000000.0,347000000.0
NormalizedIncome,-392000000.0,286000000.0,-151000000.0,561000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-392000000.0,286000000.0,-151000000.0,561000000.0
DilutedAverageShares,622000000.0,599700000.0,579300000.0,569500000.0
BasicAverageShares,622000000.0,598800000.0,579300000.0,568400000.0
DilutedEPS,-0.68,0.43,-0.31,0.93
BasicEPS,-0.68,0.43,-0.31,0.94
DilutedNIAvailtoComStockholders,-423000000.0,255000000.0,-181000000.0,532000000.0
NetIncomeCommonStockholders,-423000000.0,255000000.0,-181000000.0,532000000.0
PreferredStockDividends,31000000.0,31000000.0,30000000.0,29000000.0
NetIncome,-392000000.0,286000000.0,-151000000.0,561000000.0
NetIncomeIncludingNoncontrollingInterests,-392000000.0,286000000.0,-151000000.0,561000000.0
NetIncomeContinuousOperations,-392000000.0,286000000.0,-151000000.0,561000000.0
PretaxIncome,-392000000.0,286000000.0,-151000000.0,561000000.0
GainOnSaleOfSecurity,-316000000.0,378000000.0,-31000000.0,550000000.0
SellingGeneralAndAdministration,14000000.0,14000000.0,14000000.0,5000000.0
GeneralAndAdministrativeExpense,14000000.0,14000000.0,14000000.0,5000000.0
SalariesAndWages,14000000.0,14000000.0,14000000.0,5000000.0
TotalRevenue,-369000000.0,309000000.0,-129000000.0,575000000.0
OperatingRevenue,-369000000.0,309000000.0,-129000000.0,575000000.0
