,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.238,0.128,0.222324
NormalizedEBITDA,78630000.0,69023000.0,32011000.0,46923000.0
NetIncomeFromContinuingOperationNetMinorityInterest,40522000.0,32770000.0,5683000.0,17836000.0
ReconciledDepreciation,13817000.0,13429000.0,13540000.0,13546000.0
ReconciledCostOfRevenue,304968000.0,317062000.0,322261000.0,343507000.0
EBITDA,78630000.0,69023000.0,32011000.0,46923000.0
EBIT,64813000.0,55594000.0,18471000.0,33377000.0
NetInterestIncome,-12215000.0,-12565000.0,-11953000.0,-10442000.0
InterestExpense,12215000.0,12565000.0,11953000.0,10442000.0
NormalizedIncome,40522000.0,32770000.0,5683000.0,17836000.0
NetIncomeFromContinuingAndDiscontinuedOperation,40522000.0,32770000.0,5683000.0,17836000.0
TotalExpenses,423978000.0,425370000.0,448624000.0,468509000.0
TotalOperatingIncomeAsReported,64208000.0,55198000.0,18114000.0,32772000.0
DilutedAverageShares,31555000.0,31528000.0,31537000.0,31494000.0
BasicAverageShares,31483000.0,31466000.0,31436000.0,31430632.0
DilutedEPS,1.28,1.04,0.18,0.567472
BasicEPS,1.29,1.04,0.18,0.567472
DilutedNIAvailtoComStockholders,40522000.0,32770000.0,5683000.0,17836000.0
NetIncomeCommonStockholders,40522000.0,32770000.0,5683000.0,17836000.0
NetIncome,40522000.0,32770000.0,5683000.0,17836000.0
NetIncomeIncludingNoncontrollingInterests,40522000.0,32770000.0,5683000.0,17836000.0
NetIncomeContinuousOperations,40522000.0,32770000.0,5683000.0,17836000.0
TaxProvision,12076000.0,10259000.0,835000.0,5099000.0
PretaxIncome,52598000.0,43029000.0,6518000.0,22935000.0
OtherIncomeExpense,605000.0,396000.0,357000.0,605000.0
OtherNonOperatingIncomeExpenses,605000.0,396000.0,357000.0,605000.0
NetNonOperatingInterestIncomeExpense,-12215000.0,-12565000.0,-11953000.0,-10442000.0
InterestExpenseNonOperating,12215000.0,12565000.0,11953000.0,10442000.0
OperatingIncome,64208000.0,55198000.0,18114000.0,32772000.0
OperatingExpense,119010000.0,108308000.0,126363000.0,125002000.0
SellingGeneralAndAdministration,119010000.0,108308000.0,126363000.0,125002000.0
GrossProfit,183218000.0,163506000.0,144477000.0,157774000.0
CostOfRevenue,304968000.0,317062000.0,322261000.0,343507000.0
TotalRevenue,488186000.0,480568000.0,466738000.0,501281000.0
OperatingRevenue,488186000.0,480568000.0,466738000.0,501281000.0
