,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.032033,0.038154,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,22624000.0,23812000.0,18176000.0,2949000.0
ReconciledDepreciation,1162000.0,779000.0,748000.0,674000.0
NetInterestIncome,29000000.0,26794000.0,24669000.0,21203000.0
InterestExpense,10481000.0,9681000.0,8823000.0,7937000.0
InterestIncome,39481000.0,36475000.0,33492000.0,29140000.0
NormalizedIncome,22624000.0,23812000.0,18176000.0,2949000.0
NetIncomeFromContinuingAndDiscontinuedOperation,22624000.0,23812000.0,18176000.0,2949000.0
DilutedAverageShares,39698396.0,37597884.0,,31381360.0
BasicAverageShares,39698396.0,37597884.0,,31381360.0
DilutedEPS,0.57,0.63,,0.09
BasicEPS,0.57,0.63,,0.09
DilutedNIAvailtoComStockholders,22624000.0,23812000.0,18176000.0,2949000.0
NetIncomeCommonStockholders,22624000.0,23812000.0,18176000.0,2949000.0
NetIncome,22624000.0,23812000.0,18176000.0,2949000.0
NetIncomeIncludingNoncontrollingInterests,22624000.0,23812000.0,18176000.0,2949000.0
NetIncomeContinuousOperations,22624000.0,23812000.0,18176000.0,2949000.0
TaxProvision,-1894000.0,788000.0,721000.0,2786000.0
PretaxIncome,20730000.0,24600000.0,18897000.0,5735000.0
GainOnSaleOfSecurity,362000.0,-12461000.0,242000.0,-10991000.0
OperatingExpense,6246000.0,5677000.0,5616000.0,6150000.0
OtherOperatingExpenses,361000.0,,,
SellingGeneralAndAdministration,2316000.0,2204000.0,2091000.0,1777000.0
GeneralAndAdministrativeExpense,2316000.0,2204000.0,2091000.0,1777000.0
TotalRevenue,26976000.0,30277000.0,24513000.0,11885000.0
OperatingRevenue,26976000.0,30277000.0,24513000.0,11885000.0
