,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.137612,0.164045,0.138603,0.316156
NormalizedEBITDA,31346000.0,30406000.0,15593000.0,23246000.0
NetIncomeFromContinuingOperationNetMinorityInterest,31378000.0,27528000.0,15879000.0,16601000.0
ReconciledDepreciation,169000.0,823000.0,740000.0,747000.0
ReconciledCostOfRevenue,1645000.0,1574000.0,1386000.0,1480000.0
EBITDA,31346000.0,30406000.0,15593000.0,23246000.0
EBIT,31177000.0,29583000.0,14853000.0,22499000.0
NetInterestIncome,5208000.0,3347000.0,3581000.0,1777000.0
InterestIncome,5208000.0,3347000.0,3581000.0,1777000.0
NormalizedIncome,31378000.0,27528000.0,15879000.0,16601000.0
NetIncomeFromContinuingAndDiscontinuedOperation,31378000.0,27528000.0,15879000.0,16601000.0
TotalExpenses,92424000.0,88132000.0,90801000.0,80557000.0
TotalOperatingIncomeAsReported,31177000.0,29583000.0,14853000.0,22499000.0
DilutedAverageShares,111099000.0,109590000.0,115425000.0,116328000.0
BasicAverageShares,102014000.0,101964000.0,107885000.0,107700000.0
DilutedEPS,0.28,0.25,0.14,0.14
BasicEPS,0.31,0.27,0.15,0.15
DilutedNIAvailtoComStockholders,31172000.0,27356000.0,15807000.0,16533000.0
NetIncomeCommonStockholders,31172000.0,27356000.0,15807000.0,16533000.0
NetIncome,31378000.0,27528000.0,15879000.0,16601000.0
NetIncomeIncludingNoncontrollingInterests,31378000.0,27528000.0,15879000.0,16601000.0
NetIncomeContinuousOperations,31378000.0,27528000.0,15879000.0,16601000.0
TaxProvision,5007000.0,5402000.0,2555000.0,7675000.0
PretaxIncome,36385000.0,32930000.0,18434000.0,24276000.0
NetNonOperatingInterestIncomeExpense,5208000.0,3347000.0,3581000.0,1777000.0
InterestIncomeNonOperating,5208000.0,3347000.0,3581000.0,1777000.0
OperatingIncome,31177000.0,29583000.0,14853000.0,22499000.0
OperatingExpense,90779000.0,86558000.0,89415000.0,79077000.0
ResearchAndDevelopment,45517000.0,43277000.0,40851000.0,36754000.0
SellingGeneralAndAdministration,45262000.0,43281000.0,48564000.0,42323000.0
GrossProfit,121956000.0,116141000.0,104268000.0,101576000.0
CostOfRevenue,1645000.0,1574000.0,1386000.0,1480000.0
TotalRevenue,123601000.0,117715000.0,105654000.0,103056000.0
OperatingRevenue,123601000.0,117715000.0,105654000.0,103056000.0
