,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,54570000.0,0.0,0.0,0.0
TaxRateForCalcs,0.214,0.126,0.191,0.171717
TotalUnusualItems,255000000.0,,,0.0
TotalUnusualItemsExcludingGoodwill,255000000.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,157000000.0,125000000.0,81000000.0,94000000.0
EBIT,226000000.0,166000000.0,141000000.0,120000000.0
NetInterestIncome,-24000000.0,-22000000.0,-21000000.0,-21000000.0
InterestExpense,24000000.0,22000000.0,21000000.0,21000000.0
NormalizedIncome,-43430000.0,125000000.0,81000000.0,94000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,157000000.0,125000000.0,81000000.0,94000000.0
TotalExpenses,-56000000.0,213000000.0,110000000.0,206000000.0
DilutedAverageShares,59600000.0,60100000.0,60400000.0,61000000.0
BasicAverageShares,58500000.0,59200000.0,59100000.0,59013040.0
DilutedEPS,2.6,2.06,1.34,1.52
BasicEPS,2.65,2.09,1.37,1.592868
DilutedNIAvailtoComStockholders,155000000.0,124000000.0,81000000.0,93000000.0
AverageDilutionEarnings,0.0,0.0,0.0,0.0
NetIncomeCommonStockholders,155000000.0,124000000.0,81000000.0,93000000.0
OtherunderPreferredStockDividend,2000000.0,1000000.0,,
NetIncome,157000000.0,125000000.0,81000000.0,94000000.0
MinorityInterests,-2000000.0,-1000000.0,-16000000.0,12000000.0
NetIncomeIncludingNoncontrollingInterests,159000000.0,126000000.0,97000000.0,82000000.0
NetIncomeContinuousOperations,159000000.0,126000000.0,97000000.0,82000000.0
TaxProvision,43000000.0,18000000.0,23000000.0,17000000.0
PretaxIncome,202000000.0,144000000.0,120000000.0,99000000.0
OtherIncomeExpense,6000000.0,5000000.0,27000000.0,5000000.0
SpecialIncomeCharges,255000000.0,,,0.0
OtherSpecialCharges,-255000000.0,,,
NetNonOperatingInterestIncomeExpense,-24000000.0,-22000000.0,-21000000.0,-21000000.0
InterestExpenseNonOperating,24000000.0,22000000.0,21000000.0,21000000.0
OtherOperatingExpenses,44000000.0,71000000.0,55000000.0,47000000.0
SellingGeneralAndAdministration,47000000.0,70000000.0,82000000.0,69000000.0
GeneralAndAdministrativeExpense,47000000.0,70000000.0,82000000.0,69000000.0
SalariesAndWages,47000000.0,70000000.0,82000000.0,69000000.0
TotalRevenue,146000000.0,357000000.0,230000000.0,305000000.0
OperatingRevenue,146000000.0,357000000.0,230000000.0,305000000.0
