,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-57686000.0,-57006000.0,-42418000.0,-35064000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-54027000.0,-53251000.0,-38931000.0,-35214000.0
ReconciledDepreciation,265000.0,139000.0,134000.0,150000.0
EBITDA,-57686000.0,-57006000.0,-42418000.0,-35064000.0
EBIT,-57951000.0,-57145000.0,-42552000.0,-35214000.0
NetInterestIncome,3932000.0,3899000.0,3622000.0,4669000.0
InterestExpense,,,,0.0
InterestIncome,3932000.0,3899000.0,3622000.0,
NormalizedIncome,-54027000.0,-53251000.0,-38931000.0,-35214000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-54027000.0,-53251000.0,-38931000.0,-35214000.0
TotalExpenses,57951000.0,57145000.0,42552000.0,38571000.0
TotalOperatingIncomeAsReported,-57951000.0,-57145000.0,-42552000.0,-38571000.0
DilutedAverageShares,58880427.0,58556529.0,57638923.0,56723942.0
BasicAverageShares,58880427.0,58556529.0,57638923.0,56723942.0
DilutedEPS,-0.92,-0.91,-0.68,-0.62
BasicEPS,-0.92,-0.91,-0.68,-0.62
DilutedNIAvailtoComStockholders,-54027000.0,-53251000.0,-38931000.0,-35214000.0
NetIncomeCommonStockholders,-54027000.0,-53251000.0,-38931000.0,-35214000.0
NetIncome,-54027000.0,-53251000.0,-38931000.0,-35214000.0
NetIncomeIncludingNoncontrollingInterests,-54027000.0,-53251000.0,-38931000.0,-35214000.0
NetIncomeContinuousOperations,-54027000.0,-53251000.0,-38931000.0,-35214000.0
PretaxIncome,-54027000.0,-53251000.0,-38931000.0,-35214000.0
OtherIncomeExpense,-8000.0,-5000.0,-1000.0,-1312000.0
OtherNonOperatingIncomeExpenses,-8000.0,-5000.0,-1000.0,-1312000.0
NetNonOperatingInterestIncomeExpense,3932000.0,3899000.0,3622000.0,4669000.0
InterestExpenseNonOperating,,,,0.0
InterestIncomeNonOperating,3932000.0,3899000.0,3622000.0,
OperatingIncome,-57951000.0,-57145000.0,-42552000.0,-38571000.0
OperatingExpense,57951000.0,57145000.0,42552000.0,38571000.0
ResearchAndDevelopment,49750000.0,48560000.0,35437000.0,30185000.0
SellingGeneralAndAdministration,8201000.0,8585000.0,7115000.0,8386000.0
GeneralAndAdministrativeExpense,8201000.0,8585000.0,7115000.0,8386000.0
OtherGandA,8201000.0,8585000.0,7115000.0,8386000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
