,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.247765,0.21,0.368,0.20009
NormalizedEBITDA,27267000.0,31805000.0,1259000.0,-13740000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5553000.0,3451000.0,-15000000.0,-28408000.0
ReconciledDepreciation,23555000.0,24057000.0,24222000.0,24617000.0
ReconciledCostOfRevenue,166699000.0,164530000.0,165600000.0,175921000.0
EBITDA,27267000.0,31805000.0,1259000.0,-13740000.0
EBIT,3712000.0,7748000.0,-22963000.0,-38357000.0
NetInterestIncome,3670000.0,4461000.0,1781000.0,2843000.0
NormalizedIncome,5553000.0,3451000.0,-15000000.0,-28408000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5553000.0,3451000.0,-15000000.0,-28408000.0
TotalExpenses,294951000.0,291225000.0,313592000.0,336031000.0
TotalOperatingIncomeAsReported,3712000.0,7748000.0,-22963000.0,-38357000.0
DilutedAverageShares,45595000.0,45472000.0,44887000.0,44678000.0
BasicAverageShares,45333000.0,45125000.0,44887000.0,44678000.0
DilutedEPS,0.12,0.08,-0.33,-0.64
BasicEPS,0.12,0.08,-0.33,-0.64
DilutedNIAvailtoComStockholders,5553000.0,3451000.0,-15000000.0,-28408000.0
NetIncomeCommonStockholders,5553000.0,3451000.0,-15000000.0,-28408000.0
NetIncome,5553000.0,3451000.0,-15000000.0,-28408000.0
NetIncomeIncludingNoncontrollingInterests,5553000.0,3451000.0,-15000000.0,-28408000.0
NetIncomeContinuousOperations,5553000.0,3451000.0,-15000000.0,-28408000.0
TaxProvision,1829000.0,8758000.0,-6182000.0,-7106000.0
PretaxIncome,7382000.0,12209000.0,-21182000.0,-35514000.0
NetNonOperatingInterestIncomeExpense,3670000.0,4461000.0,1781000.0,2843000.0
TotalOtherFinanceCost,-3670000.0,-4461000.0,-1781000.0,-2843000.0
OperatingIncome,3712000.0,7748000.0,-22963000.0,-38357000.0
OperatingExpense,128252000.0,126695000.0,147992000.0,160110000.0
ResearchAndDevelopment,24281000.0,23137000.0,22878000.0,28413000.0
SellingGeneralAndAdministration,103971000.0,103558000.0,125114000.0,131697000.0
GeneralAndAdministrativeExpense,,103558000.0,,
OtherGandA,,93434000.0,,
SalariesAndWages,,10124000.0,,
GrossProfit,131964000.0,134443000.0,125029000.0,121753000.0
CostOfRevenue,166699000.0,164530000.0,165600000.0,175921000.0
TotalRevenue,298663000.0,298973000.0,290629000.0,297674000.0
OperatingRevenue,298663000.0,298973000.0,290629000.0,297674000.0
