,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-93600.0,216000.0,-24100.0,-29149.797571
TaxRateForCalcs,0.234,0.216,0.241,0.036437
NormalizedEBITDA,46300000.0,55400000.0,48000000.0,41500000.0
TotalUnusualItems,-400000.0,1000000.0,-100000.0,-800000.0
TotalUnusualItemsExcludingGoodwill,-400000.0,1000000.0,-100000.0,-800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,22900000.0,31300000.0,24300000.0,23800000.0
ReconciledDepreciation,12700000.0,12500000.0,12200000.0,12600000.0
ReconciledCostOfRevenue,172700000.0,182200000.0,180300000.0,175800000.0
EBITDA,45900000.0,56400000.0,47900000.0,40700000.0
EBIT,33200000.0,43900000.0,35700000.0,28100000.0
NetInterestIncome,-3300000.0,-4000000.0,-3700000.0,-3400000.0
InterestExpense,3300000.0,4000000.0,3700000.0,3400000.0
NormalizedIncome,23206400.0,30516000.0,24375900.0,24570850.202429
NetIncomeFromContinuingAndDiscontinuedOperation,22900000.0,31300000.0,24300000.0,23800000.0
TotalExpenses,270000000.0,278200000.0,269900000.0,262600000.0
TotalOperatingIncomeAsReported,34700000.0,43500000.0,35900000.0,28400000.0
DilutedAverageShares,18878311.0,18713455.0,18682268.0,18685605.0
BasicAverageShares,18570293.0,18436367.0,18449430.0,18490547.0
DilutedEPS,1.21,1.68,1.3,1.27
BasicEPS,1.23,1.7,1.32,1.29
DilutedNIAvailtoComStockholders,22900000.0,31300000.0,24300000.0,23800000.0
NetIncomeCommonStockholders,22900000.0,31300000.0,24300000.0,23800000.0
NetIncome,22900000.0,31300000.0,24300000.0,23800000.0
NetIncomeIncludingNoncontrollingInterests,22900000.0,31300000.0,24300000.0,23800000.0
NetIncomeContinuousOperations,22900000.0,31300000.0,24300000.0,23800000.0
TaxProvision,7000000.0,8600000.0,7700000.0,900000.0
PretaxIncome,29900000.0,39900000.0,32000000.0,24700000.0
OtherIncomeExpense,-1500000.0,400000.0,-200000.0,-300000.0
OtherNonOperatingIncomeExpenses,-1100000.0,-600000.0,-100000.0,500000.0
SpecialIncomeCharges,0.0,0.0,,0.0
GainOnSaleOfPPE,0.0,0.0,,0.0
GainOnSaleOfSecurity,-400000.0,1000000.0,-100000.0,-800000.0
NetNonOperatingInterestIncomeExpense,-3300000.0,-4000000.0,-3700000.0,-3400000.0
InterestExpenseNonOperating,3300000.0,4000000.0,3700000.0,3400000.0
OperatingIncome,34700000.0,43500000.0,35900000.0,28400000.0
OperatingExpense,97300000.0,96000000.0,89600000.0,86800000.0
ResearchAndDevelopment,9100000.0,9000000.0,7900000.0,7600000.0
SellingGeneralAndAdministration,88200000.0,87000000.0,81700000.0,79200000.0
GrossProfit,132000000.0,139500000.0,125500000.0,115200000.0
CostOfRevenue,172700000.0,182200000.0,180300000.0,175800000.0
TotalRevenue,304700000.0,321700000.0,305800000.0,291000000.0
OperatingRevenue,304700000.0,321700000.0,305800000.0,291000000.0
