,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.085,0.126,0.292049,0.279
NormalizedEBITDA,5171000.0,-4991000.0,-15975000.0,21034000.0,15643000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
ReconciledDepreciation,5328000.0,5502000.0,5379000.0,5824000.0,5204000.0
ReconciledCostOfRevenue,143135000.0,132760000.0,133529000.0,184841000.0,155608000.0
EBITDA,5171000.0,-4991000.0,-15975000.0,21034000.0,15643000.0
EBIT,-157000.0,-10493000.0,-21354000.0,15210000.0,10439000.0
NetInterestIncome,948000.0,775000.0,858000.0,645000.0,428000.0
InterestIncome,948000.0,775000.0,858000.0,645000.0,428000.0
NormalizedIncome,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
TotalExpenses,216496000.0,204931000.0,204241000.0,264900000.0,227152000.0
TotalOperatingIncomeAsReported,-157000.0,-10493000.0,-21354000.0,15210000.0,10439000.0
DilutedAverageShares,19327000.0,19311000.0,19197000.0,19255000.0,19248000.0
BasicAverageShares,19327000.0,19311000.0,19197000.0,19114000.0,19101000.0
DilutedEPS,-0.12,-0.44,-0.96,0.59,0.36
BasicEPS,-0.12,-0.44,-0.96,0.6,0.36
DilutedNIAvailtoComStockholders,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
NetIncomeCommonStockholders,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
NetIncome,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
NetIncomeIncludingNoncontrollingInterests,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
NetIncomeContinuousOperations,-2231000.0,-8509000.0,-18382000.0,11432000.0,6932000.0
TaxProvision,1985000.0,-786000.0,-2655000.0,4716000.0,2679000.0
PretaxIncome,-246000.0,-9295000.0,-21037000.0,16148000.0,9611000.0
OtherIncomeExpense,-1037000.0,423000.0,-541000.0,293000.0,-1256000.0
OtherNonOperatingIncomeExpenses,-1037000.0,423000.0,-541000.0,293000.0,-1256000.0
NetNonOperatingInterestIncomeExpense,948000.0,775000.0,858000.0,645000.0,428000.0
InterestIncomeNonOperating,948000.0,775000.0,858000.0,645000.0,428000.0
OperatingIncome,-157000.0,-10493000.0,-21354000.0,15210000.0,10439000.0
OperatingExpense,73361000.0,72171000.0,70712000.0,80059000.0,71544000.0
SellingGeneralAndAdministration,73361000.0,72171000.0,70712000.0,80059000.0,71544000.0
GrossProfit,73204000.0,61678000.0,49358000.0,95269000.0,81983000.0
CostOfRevenue,143135000.0,132760000.0,133529000.0,184841000.0,155608000.0
TotalRevenue,216339000.0,194438000.0,182887000.0,280110000.0,237591000.0
OperatingRevenue,216339000.0,194438000.0,182887000.0,280110000.0,237591000.0
