,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,421058.587711,0.0,0.0
TaxRateForCalcs,0.01487,0.009073,0.025687,0.015615
NormalizedEBITDA,227936000.0,224017000.0,220056000.0,226163000.0
TotalUnusualItems,0.0,46406000.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,46406000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,47963000.0,91099000.0,41917000.0,45709000.0
ReconciledDepreciation,144359000.0,143054000.0,142444000.0,147271000.0
ReconciledCostOfRevenue,148440000.0,146768000.0,143391000.0,134928000.0
EBITDA,227936000.0,270423000.0,220056000.0,226163000.0
EBIT,83577000.0,127369000.0,77612000.0,78892000.0
NetInterestIncome,-32942000.0,-33147000.0,-32781000.0,-30530000.0
InterestExpense,33006000.0,33578000.0,32843000.0,30668000.0
InterestIncome,64000.0,431000.0,62000.0,138000.0
NormalizedIncome,47963000.0,45114058.587711,41917000.0,45709000.0
NetIncomeFromContinuingAndDiscontinuedOperation,47963000.0,91099000.0,41917000.0,45709000.0
TotalExpenses,307265000.0,304967000.0,300613000.0,297155000.0
DilutedAverageShares,108706000.0,109392000.0,108604000.0,108512000.0
BasicAverageShares,108683000.0,108663000.0,108568000.0,108467000.0
DilutedEPS,0.44,0.84,0.39,0.42
BasicEPS,0.44,0.84,0.39,0.42
DilutedNIAvailtoComStockholders,47902000.0,91515000.0,41836000.0,46048000.0
AverageDilutionEarnings,0.0,567000.0,0.0,396000.0
NetIncomeCommonStockholders,47902000.0,90948000.0,41836000.0,45652000.0
OtherunderPreferredStockDividend,61000.0,151000.0,81000.0,57000.0
NetIncome,47963000.0,91099000.0,41917000.0,45709000.0
MinorityInterests,-1856000.0,-1841000.0,-1702000.0,-1762000.0
NetIncomeIncludingNoncontrollingInterests,49819000.0,92940000.0,43619000.0,47471000.0
NetIncomeContinuousOperations,49819000.0,92940000.0,43619000.0,47471000.0
TaxProvision,752000.0,851000.0,1150000.0,753000.0
PretaxIncome,50571000.0,93791000.0,44769000.0,48224000.0
OtherIncomeExpense,,46406000.0,,0.0
SpecialIncomeCharges,0.0,-2513000.0,,0.0
OtherSpecialCharges,,2513000.0,,
RestructuringAndMergernAcquisition,0.0,0.0,,0.0
EarningsFromEquityInterest,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,,48919000.0,,0.0
NetNonOperatingInterestIncomeExpense,-32942000.0,-33147000.0,-32781000.0,-30530000.0
InterestExpenseNonOperating,33006000.0,33578000.0,32843000.0,30668000.0
InterestIncomeNonOperating,64000.0,431000.0,62000.0,138000.0
OperatingIncome,83513000.0,80532000.0,77550000.0,78754000.0
OperatingExpense,158825000.0,158199000.0,157222000.0,162227000.0
OtherOperatingExpenses,-1077000.0,-718000.0,-578000.0,-931000.0
DepreciationAmortizationDepletionIncomeStatement,144359000.0,143054000.0,142444000.0,147271000.0
DepreciationAndAmortizationInIncomeStatement,144359000.0,143054000.0,142444000.0,147271000.0
SellingGeneralAndAdministration,15543000.0,15863000.0,15356000.0,15887000.0
GeneralAndAdministrativeExpense,15543000.0,15863000.0,15356000.0,15887000.0
OtherGandA,15543000.0,15863000.0,15356000.0,15887000.0
GrossProfit,242338000.0,238731000.0,234772000.0,240981000.0
CostOfRevenue,148440000.0,146768000.0,143391000.0,134928000.0
TotalRevenue,390778000.0,385499000.0,378163000.0,375909000.0
OperatingRevenue,390778000.0,385499000.0,378163000.0,375909000.0
