,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,26040.0,1879.410624,1683.403538,-68364.218664
TaxRateForCalcs,0.21,0.014347,0.008677,0.003755
NormalizedEBITDA,-13564000.0,-5014000.0,-11803000.0,9470000.0
TotalUnusualItems,124000.0,131000.0,194000.0,-18207000.0
TotalUnusualItemsExcludingGoodwill,124000.0,131000.0,194000.0,-18207000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-14045000.0,-5084000.0,-11767000.0,-9021000.0
ReconciledDepreciation,62000.0,78000.0,79000.0,300000.0
ReconciledCostOfRevenue,144000.0,677000.0,125000.0,143000.0
EBITDA,-13440000.0,-4883000.0,-11609000.0,-8737000.0
EBIT,-13502000.0,-4961000.0,-11688000.0,-9037000.0
NetInterestIncome,1372000.0,1356000.0,860000.0,742000.0
InterestExpense,366000.0,197000.0,182000.0,18000.0
InterestIncome,1738000.0,1553000.0,1042000.0,
NormalizedIncome,-14142960.0,-5213120.589376,-11959316.596462,9117635.781336
NetIncomeFromContinuingAndDiscontinuedOperation,-14045000.0,-5084000.0,-11767000.0,-9021000.0
TotalExpenses,18259000.0,15115000.0,15803000.0,-6091000.0
TotalOperatingIncomeAsReported,-15364000.0,-6645000.0,-12924000.0,-9253000.0
DilutedAverageShares,34724614.0,33898233.0,34466542.0,
BasicAverageShares,34724614.0,33898233.0,34466542.0,
DilutedEPS,-0.4,-0.15,-0.34,
BasicEPS,-0.4,-0.15,-0.34,
DilutedNIAvailtoComStockholders,-14045000.0,-5084000.0,-11767000.0,-9021000.0
NetIncomeCommonStockholders,-14045000.0,-5084000.0,-11767000.0,-9021000.0
OtherunderPreferredStockDividend,,,0.0,0.0
NetIncome,-14045000.0,-5084000.0,-11767000.0,-9021000.0
NetIncomeIncludingNoncontrollingInterests,-14045000.0,-5084000.0,-11767000.0,-9021000.0
NetIncomeContinuousOperations,-14045000.0,-5084000.0,-11767000.0,-9021000.0
TaxProvision,177000.0,-74000.0,-103000.0,-34000.0
PretaxIncome,-13868000.0,-5158000.0,-11870000.0,-9055000.0
OtherIncomeExpense,124000.0,131000.0,194000.0,-18207000.0
SpecialIncomeCharges,0.0,,,-17663000.0
GainOnSaleOfSecurity,124000.0,131000.0,194000.0,-544000.0
NetNonOperatingInterestIncomeExpense,1372000.0,1356000.0,860000.0,742000.0
InterestExpenseNonOperating,366000.0,197000.0,182000.0,18000.0
InterestIncomeNonOperating,1738000.0,1553000.0,1042000.0,
OperatingIncome,-15364000.0,-6645000.0,-12924000.0,8410000.0
OperatingExpense,18115000.0,14438000.0,15678000.0,-6234000.0
ResearchAndDevelopment,12297000.0,7433000.0,8844000.0,-11311000.0
SellingGeneralAndAdministration,5818000.0,7005000.0,6834000.0,5077000.0
GeneralAndAdministrativeExpense,,,,5077000.0
OtherGandA,,,,5077000.0
GrossProfit,2751000.0,7793000.0,2754000.0,2176000.0
CostOfRevenue,144000.0,677000.0,125000.0,143000.0
TotalRevenue,2895000.0,8470000.0,2879000.0,2319000.0
OperatingRevenue,2895000.0,8470000.0,2879000.0,2319000.0
