,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.268,0.276,0.351823,0.276
NormalizedEBITDA,40500000.0,35739000.0,25013000.0,42687000.0
NetIncomeFromContinuingOperationNetMinorityInterest,12872000.0,8829000.0,409000.0,13034000.0
ReconciledDepreciation,18145000.0,18390000.0,18836000.0,18841000.0
ReconciledCostOfRevenue,207118000.0,212572000.0,207036000.0,221742000.0
EBITDA,40500000.0,35739000.0,25013000.0,42687000.0
EBIT,22355000.0,17349000.0,6177000.0,23846000.0
NetInterestIncome,-4801000.0,-5208000.0,-5864000.0,-5949000.0
NormalizedIncome,12872000.0,8829000.0,409000.0,13034000.0
NetIncomeFromContinuingAndDiscontinuedOperation,12872000.0,8829000.0,409000.0,13034000.0
TotalExpenses,299736000.0,309619000.0,304659000.0,311347000.0
TotalOperatingIncomeAsReported,22355000.0,17349000.0,6177000.0,23846000.0
DilutedAverageShares,32272000.0,31954000.0,31945000.0,31985000.0
BasicAverageShares,31434000.0,31415000.0,31405280.0,31470000.0
DilutedEPS,0.4,0.28,0.01,0.41
BasicEPS,0.4,0.28,0.013023,0.41
DilutedNIAvailtoComStockholders,12535000.0,8700000.0,-106000.0,13034000.0
NetIncomeCommonStockholders,12535000.0,8700000.0,-106000.0,13034000.0
PreferredStockDividends,337000.0,129000.0,,
NetIncome,12872000.0,8829000.0,409000.0,13034000.0
NetIncomeIncludingNoncontrollingInterests,12872000.0,8829000.0,409000.0,13034000.0
NetIncomeContinuousOperations,12872000.0,8829000.0,409000.0,13034000.0
TaxProvision,4716000.0,3370000.0,222000.0,4961000.0
PretaxIncome,17588000.0,12199000.0,631000.0,17995000.0
OtherIncomeExpense,34000.0,58000.0,318000.0,98000.0
OtherNonOperatingIncomeExpenses,34000.0,58000.0,318000.0,98000.0
NetNonOperatingInterestIncomeExpense,-4801000.0,-5208000.0,-5864000.0,-5949000.0
TotalOtherFinanceCost,4801000.0,5208000.0,5864000.0,5949000.0
OperatingIncome,22355000.0,17349000.0,6177000.0,23846000.0
OperatingExpense,92618000.0,97047000.0,97623000.0,89605000.0
SellingGeneralAndAdministration,92618000.0,97047000.0,97623000.0,89605000.0
GrossProfit,114973000.0,114396000.0,103800000.0,113451000.0
CostOfRevenue,207118000.0,212572000.0,207036000.0,221742000.0
TotalRevenue,322091000.0,326968000.0,310836000.0,335193000.0
OperatingRevenue,321436000.0,326218000.0,310296000.0,334530000.0
