,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-6585000.0,-11709000.0,-13817000.0,-6072000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13073000.0,-15423000.0,-16796000.0,-9609000.0
ReconciledDepreciation,4550000.0,3503000.0,2704000.0,2530000.0
ReconciledCostOfRevenue,46945000.0,39751000.0,40500000.0,45277000.0
EBITDA,-6585000.0,-11709000.0,-13817000.0,-6072000.0
EBIT,-11135000.0,-15212000.0,-16521000.0,-8602000.0
NetInterestIncome,-625000.0,1621000.0,2112000.0,57000.0
InterestExpense,1938000.0,211000.0,275000.0,1007000.0
InterestIncome,1313000.0,1832000.0,2387000.0,1064000.0
NormalizedIncome,-13073000.0,-15423000.0,-16796000.0,-9609000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13073000.0,-15423000.0,-16796000.0,-9609000.0
TotalExpenses,75389000.0,65202000.0,64494000.0,69277000.0
TotalOperatingIncomeAsReported,-14634000.0,-17044000.0,-18908000.0,-9666000.0
DilutedAverageShares,69317805.0,69249281.0,69162739.0,49200713.0
BasicAverageShares,69317805.0,69249281.0,69162739.0,49200713.0
DilutedEPS,-0.19,-0.22,-0.24,-0.2
BasicEPS,-0.19,-0.22,-0.24,-0.2
DilutedNIAvailtoComStockholders,-13073000.0,-15423000.0,-16796000.0,-9609000.0
NetIncomeCommonStockholders,-13073000.0,-15423000.0,-16796000.0,-9609000.0
NetIncome,-13073000.0,-15423000.0,-16796000.0,-9609000.0
NetIncomeIncludingNoncontrollingInterests,-13073000.0,-15423000.0,-16796000.0,-9609000.0
NetIncomeContinuousOperations,-13073000.0,-15423000.0,-16796000.0,-9609000.0
PretaxIncome,-13073000.0,-15423000.0,-16796000.0,-9609000.0
OtherIncomeExpense,2186000.0,,,
OtherNonOperatingIncomeExpenses,2186000.0,,,
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-625000.0,1621000.0,2112000.0,57000.0
InterestExpenseNonOperating,1938000.0,211000.0,275000.0,1007000.0
InterestIncomeNonOperating,1313000.0,1832000.0,2387000.0,1064000.0
OperatingIncome,-14634000.0,-17044000.0,-18908000.0,-9666000.0
OperatingExpense,28444000.0,25451000.0,23994000.0,24000000.0
ResearchAndDevelopment,4218000.0,3964000.0,4099000.0,4197000.0
SellingGeneralAndAdministration,24226000.0,21487000.0,19895000.0,19803000.0
SellingAndMarketingExpense,8386000.0,8127000.0,7713000.0,7848000.0
GeneralAndAdministrativeExpense,15840000.0,13360000.0,12182000.0,11955000.0
OtherGandA,15840000.0,13360000.0,12182000.0,11955000.0
GrossProfit,13810000.0,8407000.0,5086000.0,14334000.0
CostOfRevenue,46945000.0,39751000.0,40500000.0,45277000.0
TotalRevenue,60755000.0,48158000.0,45586000.0,59611000.0
OperatingRevenue,60755000.0,48158000.0,45586000.0,59611000.0
