,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.332,0.247,0.173,0.148944
NormalizedEBITDA,3791000000.0,3541000000.0,3008000000.0,3387000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2054000000.0,1568000000.0,1995000000.0,2397000000.0
ReconciledDepreciation,429000000.0,981000000.0,299000000.0,291000000.0
ReconciledCostOfRevenue,3165000000.0,3228000000.0,3038000000.0,3211000000.0
EBITDA,3791000000.0,3541000000.0,3008000000.0,3387000000.0
EBIT,3362000000.0,2560000000.0,2709000000.0,3096000000.0
NetInterestIncome,-261000000.0,-297000000.0,-230000000.0,-170000000.0
InterestExpense,261000000.0,297000000.0,230000000.0,350000000.0
NormalizedIncome,2054000000.0,1568000000.0,1995000000.0,2397000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2054000000.0,1568000000.0,1995000000.0,2397000000.0
TotalExpenses,5779000000.0,6407000000.0,5310000000.0,5236000000.0
TotalOperatingIncomeAsReported,3370000000.0,2566000000.0,2731000000.0,2924000000.0
DilutedAverageShares,1554000000.0,1553000000.0,1553000000.0,1552000000.0
BasicAverageShares,1552000000.0,1552000000.0,1552000000.0,1550000000.0
DilutedEPS,1.32,1.01,1.28,1.54
BasicEPS,1.32,1.01,1.28,1.54
DilutedNIAvailtoComStockholders,2048000000.0,1563000000.0,1989000000.0,2391000000.0
NetIncomeCommonStockholders,2048000000.0,1563000000.0,1989000000.0,2391000000.0
OtherunderPreferredStockDividend,6000000.0,5000000.0,6000000.0,6000000.0
NetIncome,2054000000.0,1568000000.0,1995000000.0,2397000000.0
MinorityInterests,-117000000.0,-114000000.0,-107000000.0,-97000000.0
NetIncomeIncludingNoncontrollingInterests,2171000000.0,1682000000.0,2102000000.0,2494000000.0
NetIncomeContinuousOperations,2171000000.0,1682000000.0,2102000000.0,2494000000.0
EarningsFromEquityInterestNetOfTax,101000000.0,-21000000.0,51000000.0,157000000.0
TaxProvision,1031000000.0,560000000.0,428000000.0,409000000.0
PretaxIncome,3101000000.0,2263000000.0,2479000000.0,2746000000.0
NetNonOperatingInterestIncomeExpense,-261000000.0,-297000000.0,-230000000.0,-170000000.0
InterestExpenseNonOperating,261000000.0,297000000.0,230000000.0,350000000.0
OperatingIncome,3362000000.0,2560000000.0,2709000000.0,2916000000.0
OperatingExpense,2614000000.0,3179000000.0,2272000000.0,2025000000.0
SellingGeneralAndAdministration,2614000000.0,3179000000.0,2272000000.0,2025000000.0
GeneralAndAdministrativeExpense,2614000000.0,3179000000.0,2272000000.0,2025000000.0
OtherGandA,2606000000.0,3173000000.0,2250000000.0,2017000000.0
SalariesAndWages,8000000.0,6000000.0,22000000.0,8000000.0
GrossProfit,5976000000.0,5739000000.0,4981000000.0,4941000000.0
CostOfRevenue,3165000000.0,3228000000.0,3038000000.0,3211000000.0
TotalRevenue,9141000000.0,8967000000.0,8019000000.0,8152000000.0
ExciseTaxes,,,11299000000.0,11879000000.0
OperatingRevenue,9141000000.0,8967000000.0,19318000000.0,20031000000.0
