,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.263663,0.30592,0.34,0.34
NetIncomeFromContinuingOperationNetMinorityInterest,303036000.0,224866000.0,141751000.0,-297613000.0
ReconciledDepreciation,19194000.0,13977000.0,13179000.0,9882000.0
NetInterestIncome,1195050000.0,1046799000.0,815242000.0,687998000.0
InterestExpense,537649000.0,453426000.0,440212000.0,407511000.0
InterestIncome,1732699000.0,1500225000.0,1255454000.0,1095509000.0
NormalizedIncome,303036000.0,224866000.0,141751000.0,-297613000.0
NetIncomeFromContinuingAndDiscontinuedOperation,303036000.0,224866000.0,141751000.0,-297613000.0
DilutedAverageShares,4856845000.0,4843835000.0,4818200000.0,
BasicAverageShares,4752303000.0,4730272000.0,4709505000.0,
DilutedEPS,0.0624,0.0464,0.0294,
BasicEPS,0.0638,0.0475,0.0301,
DilutedNIAvailtoComStockholders,303036000.0,224866000.0,141751000.0,-297613000.0
NetIncomeCommonStockholders,303036000.0,224866000.0,141751000.0,-297613000.0
NetIncome,303036000.0,224866000.0,141751000.0,-297613000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,303036000.0,224866000.0,141751000.0,-297613000.0
NetIncomeContinuousOperations,303036000.0,224866000.0,141751000.0,-297613000.0
TaxProvision,108509000.0,99111000.0,101878000.0,75868000.0
PretaxIncome,411545000.0,323977000.0,243629000.0,-221745000.0
OtherNonOperatingIncomeExpenses,-65242000.0,-54366000.0,-43285000.0,-46285000.0
DepreciationAmortizationDepletionIncomeStatement,19194000.0,13977000.0,13179000.0,9882000.0
DepreciationAndAmortizationInIncomeStatement,19194000.0,13977000.0,13179000.0,9882000.0
SellingGeneralAndAdministration,279851000.0,276845000.0,248080000.0,637592000.0
SellingAndMarketingExpense,46483000.0,33923000.0,19272000.0,51078000.0
GeneralAndAdministrativeExpense,233368000.0,242922000.0,228808000.0,586514000.0
OtherGandA,53589000.0,72237000.0,72803000.0,70459000.0
SalariesAndWages,179779000.0,170685000.0,156005000.0,516055000.0
TotalRevenue,1493263000.0,1343322000.0,1103094000.0,969208000.0
OperatingRevenue,1493263000.0,1343322000.0,1103094000.0,969208000.0
