,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-33315000.0,-31589000.0,-27924000.0,-33108000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-31374000.0,-29741000.0,-26238000.0,-31782000.0
ReconciledDepreciation,510000.0,579000.0,569000.0,574000.0
EBITDA,-33315000.0,-31589000.0,-27924000.0,-33108000.0
EBIT,-33825000.0,-32168000.0,-28493000.0,-33682000.0
NetInterestIncome,2451000.0,2427000.0,2255000.0,1900000.0
InterestIncome,2451000.0,2427000.0,2255000.0,1900000.0
NormalizedIncome,-31374000.0,-29741000.0,-26238000.0,-31782000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-31374000.0,-29741000.0,-26238000.0,-31782000.0
TotalExpenses,34742000.0,34032000.0,29714000.0,33682000.0
TotalOperatingIncomeAsReported,-33825000.0,-32168000.0,-28493000.0,-33682000.0
DilutedAverageShares,58146306.0,57397931.0,57147253.0,56522785.0
BasicAverageShares,58146306.0,57397931.0,57147253.0,56522785.0
DilutedEPS,-0.54,-0.52,-0.46,-0.56
BasicEPS,-0.54,-0.52,-0.46,-0.56
DilutedNIAvailtoComStockholders,-31374000.0,-29741000.0,-26238000.0,-31782000.0
NetIncomeCommonStockholders,-31374000.0,-29741000.0,-26238000.0,-31782000.0
NetIncome,-31374000.0,-29741000.0,-26238000.0,-31782000.0
NetIncomeIncludingNoncontrollingInterests,-31374000.0,-29741000.0,-26238000.0,-31782000.0
NetIncomeContinuousOperations,-31374000.0,-29741000.0,-26238000.0,-31782000.0
PretaxIncome,-31374000.0,-29741000.0,-26238000.0,-31782000.0
NetNonOperatingInterestIncomeExpense,2451000.0,2427000.0,2255000.0,1900000.0
InterestIncomeNonOperating,2451000.0,2427000.0,2255000.0,1900000.0
OperatingIncome,-33825000.0,-32168000.0,-28493000.0,-33682000.0
OperatingExpense,34742000.0,34032000.0,29714000.0,33682000.0
ResearchAndDevelopment,25344000.0,22673000.0,19658000.0,23168000.0
SellingGeneralAndAdministration,9398000.0,11359000.0,10056000.0,10514000.0
GeneralAndAdministrativeExpense,9398000.0,11359000.0,10056000.0,10514000.0
OtherGandA,9398000.0,11359000.0,10056000.0,10514000.0
TotalRevenue,917000.0,1864000.0,1221000.0,0.0
OperatingRevenue,917000.0,1864000.0,1221000.0,0.0
