,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.204,0.261,0.215,0.146845,0.219
NormalizedEBITDA,24563000.0,13667000.0,14481000.0,30088000.0,41276000.0
NetIncomeFromContinuingOperationNetMinorityInterest,17389000.0,8049000.0,9128000.0,22726000.0,29286000.0
ReconciledDepreciation,2239000.0,2482000.0,2557000.0,2591000.0,2583000.0
ReconciledCostOfRevenue,85358000.0,71104000.0,62902000.0,85017000.0,90370000.0
EBITDA,24563000.0,13667000.0,14481000.0,30088000.0,41276000.0
EBIT,22324000.0,11185000.0,11924000.0,27497000.0,38693000.0
NetInterestIncome,-135000.0,-113000.0,-113000.0,-162000.0,-143000.0
InterestExpense,135000.0,113000.0,113000.0,162000.0,143000.0
NormalizedIncome,17389000.0,8049000.0,9128000.0,22726000.0,29286000.0
NetIncomeFromContinuingAndDiscontinuedOperation,17389000.0,8049000.0,9128000.0,22726000.0,29286000.0
TotalExpenses,166994000.0,150742000.0,134006000.0,168141000.0,173126000.0
TotalOperatingIncomeAsReported,20692000.0,9648000.0,10899000.0,26132000.0,38271000.0
DilutedAverageShares,22677000.0,22616000.0,22672000.0,22708000.0,22794000.0
BasicAverageShares,22079753.0,22145450.0,22226000.0,22136977.0,22379000.0
DilutedEPS,0.77,0.36,0.4,1.0,1.28
BasicEPS,0.787554,0.363461,0.41,1.026608,1.31
DilutedNIAvailtoComStockholders,17389000.0,8049000.0,9128000.0,22726000.0,29286000.0
NetIncomeCommonStockholders,17389000.0,8049000.0,9128000.0,22726000.0,29286000.0
NetIncome,17389000.0,8049000.0,9128000.0,22726000.0,29286000.0
MinorityInterests,-281000.0,-138000.0,-149000.0,-595000.0,-825000.0
NetIncomeIncludingNoncontrollingInterests,17670000.0,8187000.0,9277000.0,23321000.0,30111000.0
NetIncomeContinuousOperations,17670000.0,8187000.0,9277000.0,23321000.0,30111000.0
TaxProvision,4519000.0,2885000.0,2534000.0,4014000.0,8439000.0
PretaxIncome,22189000.0,11072000.0,11811000.0,27335000.0,38550000.0
OtherIncomeExpense,1632000.0,1537000.0,1025000.0,1365000.0,422000.0
OtherNonOperatingIncomeExpenses,1632000.0,1537000.0,1025000.0,1365000.0,422000.0
NetNonOperatingInterestIncomeExpense,-135000.0,-113000.0,-113000.0,-162000.0,-143000.0
InterestExpenseNonOperating,135000.0,113000.0,113000.0,162000.0,143000.0
OperatingIncome,20692000.0,9648000.0,10899000.0,26132000.0,38271000.0
OperatingExpense,81636000.0,79638000.0,71104000.0,83124000.0,82756000.0
SellingGeneralAndAdministration,81636000.0,79638000.0,71104000.0,83124000.0,82756000.0
GrossProfit,102328000.0,89286000.0,82003000.0,109256000.0,121027000.0
CostOfRevenue,85358000.0,71104000.0,62902000.0,85017000.0,90370000.0
TotalRevenue,187686000.0,160390000.0,144905000.0,194273000.0,211397000.0
OperatingRevenue,187686000.0,160390000.0,144905000.0,194273000.0,211397000.0
