,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.181,0.16438,0.158,0.162
NormalizedEBITDA,133433000.0,148003000.0,138053000.0,149103000.0
NetIncomeFromContinuingOperationNetMinorityInterest,87750000.0,103677000.0,98577000.0,112205000.0
ReconciledDepreciation,5131000.0,4128000.0,4528000.0,3950000.0
ReconciledCostOfRevenue,279203000.0,287758000.0,269297000.0,296010000.0
EBITDA,133433000.0,148003000.0,138053000.0,149103000.0
EBIT,128302000.0,143875000.0,133525000.0,145153000.0
NetInterestIncome,-21224000.0,-19803000.0,-16497000.0,-11272000.0
InterestExpense,21224000.0,19803000.0,16497000.0,11272000.0
NormalizedIncome,87750000.0,103677000.0,98577000.0,112205000.0
NetIncomeFromContinuingAndDiscontinuedOperation,87750000.0,103677000.0,98577000.0,112205000.0
TotalExpenses,334776000.0,347210000.0,324248000.0,348418000.0
TotalOperatingIncomeAsReported,128302000.0,143875000.0,133525000.0,145153000.0
DilutedAverageShares,60451000.0,,60455000.0,60448000.0
BasicAverageShares,60447000.0,,60441000.0,60429000.0
DilutedEPS,1.45,,1.63,1.86
BasicEPS,1.45,,1.63,1.86
DilutedNIAvailtoComStockholders,87750000.0,103677000.0,98577000.0,112205000.0
NetIncomeCommonStockholders,87750000.0,103677000.0,98577000.0,112205000.0
NetIncome,87750000.0,103677000.0,98577000.0,112205000.0
NetIncomeIncludingNoncontrollingInterests,87750000.0,103677000.0,98577000.0,112205000.0
NetIncomeContinuousOperations,87750000.0,103677000.0,98577000.0,112205000.0
TaxProvision,19328000.0,20395000.0,18451000.0,21676000.0
PretaxIncome,107078000.0,124072000.0,117028000.0,133881000.0
NetNonOperatingInterestIncomeExpense,-21224000.0,-19803000.0,-16497000.0,-11272000.0
InterestExpenseNonOperating,21224000.0,19803000.0,16497000.0,11272000.0
OperatingIncome,128302000.0,143875000.0,133525000.0,145153000.0
OperatingExpense,55573000.0,59452000.0,54951000.0,52408000.0
ResearchAndDevelopment,36283000.0,40539000.0,38210000.0,33765000.0
SellingGeneralAndAdministration,19290000.0,18913000.0,16741000.0,18643000.0
GrossProfit,183875000.0,203327000.0,188476000.0,197561000.0
CostOfRevenue,279203000.0,287758000.0,269297000.0,296010000.0
TotalRevenue,463078000.0,491085000.0,457773000.0,493571000.0
OperatingRevenue,463078000.0,491085000.0,457773000.0,493571000.0
