,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.060016,0.075085,0.092514,0.052137
NetIncomeFromContinuingOperationNetMinorityInterest,103261000.0,106516000.0,79592000.0,106319000.0
NetInterestIncome,96823000.0,100829000.0,95257000.0,63240000.0
InterestExpense,26414000.0,26754000.0,24997000.0,23060000.0
InterestIncome,123237000.0,127583000.0,120254000.0,86300000.0
NormalizedIncome,103261000.0,106516000.0,79592000.0,106319000.0
NetIncomeFromContinuingAndDiscontinuedOperation,103261000.0,106516000.0,79592000.0,106319000.0
DilutedAverageShares,82921764.0,80807861.0,79552200.0,77802377.0
BasicAverageShares,82921764.0,80807861.0,79552200.0,77802377.0
DilutedEPS,1.25,1.32,1.0,1.37
BasicEPS,1.25,1.32,1.0,1.37
DilutedNIAvailtoComStockholders,103261000.0,106516000.0,79592000.0,106319000.0
NetIncomeCommonStockholders,103261000.0,106516000.0,79592000.0,106319000.0
NetIncome,103261000.0,106516000.0,79592000.0,106319000.0
NetIncomeIncludingNoncontrollingInterests,103261000.0,106516000.0,79592000.0,106319000.0
NetIncomeContinuousOperations,103261000.0,106516000.0,79592000.0,106319000.0
TaxProvision,6593000.0,8647000.0,8114000.0,5848000.0
PretaxIncome,109854000.0,115163000.0,87706000.0,112167000.0
GainOnSaleOfSecurity,664000.0,-75506000.0,-28379000.0,-8514000.0
OperatingExpense,14644000.0,15101000.0,14290000.0,14876000.0
SellingGeneralAndAdministration,-1080000.0,-1174000.0,-921000.0,1215000.0
GeneralAndAdministrativeExpense,-1080000.0,-1174000.0,-921000.0,1215000.0
TotalRevenue,124498000.0,130264000.0,101996000.0,127043000.0
OperatingRevenue,124498000.0,130264000.0,101996000.0,127043000.0
