,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.246,0.229,0.229,0.231402
NormalizedEBITDA,44233000.0,60344000.0,77772000.0,35675000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,7591000.0,20618000.0,38328000.0,7284000.0
ReconciledDepreciation,22762000.0,22355000.0,19460000.0,18277000.0
ReconciledCostOfRevenue,195174000.0,191628000.0,204788000.0,181744000.0
EBITDA,44233000.0,60344000.0,77772000.0,35675000.0
EBIT,21471000.0,37989000.0,58312000.0,17398000.0
NetInterestIncome,-8923000.0,-8694000.0,-5889000.0,-5560000.0
InterestExpense,11403000.0,11239000.0,8630000.0,7921000.0
InterestIncome,2480000.0,2545000.0,2741000.0,2361000.0
NormalizedIncome,7591000.0,20618000.0,38328000.0,7284000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7591000.0,20618000.0,38328000.0,7284000.0
TotalExpenses,229870000.0,225499000.0,238332000.0,212038000.0
RentExpenseSupplemental,13980000.0,13741000.0,13531000.0,14371000.0
TotalOperatingIncomeAsReported,19006000.0,35587000.0,55783000.0,15116000.0
DilutedAverageShares,58595646.0,59712048.0,59535045.0,
BasicAverageShares,55435386.0,56084759.0,56630656.0,
DilutedEPS,0.13,0.35,0.64,
BasicEPS,0.14,0.37,0.68,
DilutedNIAvailtoComStockholders,7591000.0,20618000.0,38328000.0,7284000.0
NetIncomeCommonStockholders,7591000.0,20618000.0,38328000.0,7284000.0
NetIncome,7591000.0,20618000.0,38328000.0,7284000.0
NetIncomeIncludingNoncontrollingInterests,7591000.0,20618000.0,38328000.0,7284000.0
NetIncomeContinuousOperations,7591000.0,20618000.0,38328000.0,7284000.0
TaxProvision,2477000.0,6132000.0,11354000.0,2193000.0
PretaxIncome,10068000.0,26750000.0,49682000.0,9477000.0
OtherIncomeExpense,-15000.0,-143000.0,-212000.0,-79000.0
OtherNonOperatingIncomeExpenses,-15000.0,-143000.0,-212000.0,-79000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-8923000.0,-8694000.0,-5889000.0,-5560000.0
InterestExpenseNonOperating,11403000.0,11239000.0,8630000.0,7921000.0
InterestIncomeNonOperating,2480000.0,2545000.0,2741000.0,2361000.0
OperatingIncome,19006000.0,35587000.0,55783000.0,15116000.0
OperatingExpense,34696000.0,33871000.0,33544000.0,30294000.0
OtherOperatingExpenses,27127000.0,25364000.0,23615000.0,22577000.0
OtherTaxes,,,,0.0
SellingGeneralAndAdministration,7569000.0,8507000.0,9929000.0,7717000.0
SellingAndMarketingExpense,7569000.0,8507000.0,9929000.0,7717000.0
GrossProfit,53702000.0,69458000.0,89327000.0,45410000.0
CostOfRevenue,195174000.0,191628000.0,204788000.0,181744000.0
TotalRevenue,248876000.0,261086000.0,294115000.0,227154000.0
OperatingRevenue,240414000.0,252883000.0,290630000.0,224100000.0
