,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,2093401.159047,-37954770.0,-4629030.0,5445300.0
TaxRateForCalcs,0.01803,0.21,0.21,0.21
NormalizedEBITDA,-236449000.0,72226000.0,-70606000.0,-86221000.0
TotalUnusualItems,116109000.0,-180737000.0,-22043000.0,25930000.0
TotalUnusualItemsExcludingGoodwill,116109000.0,-180737000.0,-22043000.0,25930000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1525000.0,-286079000.0,-113393000.0,-66944000.0
ReconciledDepreciation,7827000.0,7458000.0,7067000.0,6573000.0
EBITDA,-120340000.0,-108511000.0,-92649000.0,-60291000.0
EBIT,-128167000.0,-115969000.0,-99716000.0,-66864000.0
NetInterestIncome,13611000.0,10683000.0,8400000.0,8116000.0
InterestExpense,,,,23000.0
InterestIncome,13611000.0,10683000.0,8400000.0,8139000.0
NormalizedIncome,-112490598.840953,-143296770.0,-95979030.0,-87428700.0
NetIncomeFromContinuingAndDiscontinuedOperation,1525000.0,-286079000.0,-113393000.0,-66944000.0
TotalExpenses,128167000.0,115969000.0,99716000.0,101357000.0
TotalOperatingIncomeAsReported,128167000.0,-115969000.0,-99716000.0,-101357000.0
DilutedAverageShares,691455162.0,636679165.0,605184671.0,
BasicAverageShares,672559810.0,636679165.0,605184671.0,
DilutedEPS,0.002205,-0.45,-0.19,
BasicEPS,0.002267,-0.45,-0.19,
DilutedNIAvailtoComStockholders,1525000.0,-286079000.0,-113393000.0,-66944000.0
NetIncomeCommonStockholders,1525000.0,-286079000.0,-113393000.0,-66944000.0
NetIncome,1525000.0,-286079000.0,-113393000.0,-66944000.0
NetIncomeIncludingNoncontrollingInterests,1525000.0,-286079000.0,-113393000.0,-66944000.0
NetIncomeContinuousOperations,1525000.0,-286079000.0,-113393000.0,-66944000.0
TaxProvision,28000.0,56000.0,34000.0,57000.0
PretaxIncome,1553000.0,-286023000.0,-113359000.0,-66887000.0
OtherIncomeExpense,116109000.0,-180737000.0,-22043000.0,26354000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
EarningsFromEquityInterest,0.0,0.0,0.0,424000.0
GainOnSaleOfSecurity,116109000.0,-180737000.0,-22043000.0,25930000.0
NetNonOperatingInterestIncomeExpense,13611000.0,10683000.0,8400000.0,8116000.0
InterestExpenseNonOperating,,,,23000.0
InterestIncomeNonOperating,13611000.0,10683000.0,8400000.0,8139000.0
OperatingIncome,-128167000.0,-115969000.0,-99716000.0,-101357000.0
OperatingExpense,128167000.0,115969000.0,99716000.0,101357000.0
ResearchAndDevelopment,100559000.0,88849000.0,75518000.0,76135000.0
SellingGeneralAndAdministration,27608000.0,27120000.0,24198000.0,25222000.0
GeneralAndAdministrativeExpense,,27120000.0,,
OtherGandA,,22056000.0,,
SalariesAndWages,,5064000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
