,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.262,0.25,0.248,0.24098
NormalizedEBITDA,1617000.0,8596000.0,13474000.0,11931000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3178000.0,7303000.0,14172000.0,7868000.0
ReconciledDepreciation,1293000.0,1241000.0,1218000.0,1272000.0
ReconciledCostOfRevenue,124371000.0,126031000.0,140389000.0,125865000.0
EBITDA,1617000.0,8596000.0,13474000.0,11931000.0
EBIT,324000.0,7355000.0,12256000.0,10659000.0
NormalizedIncome,3178000.0,7303000.0,14172000.0,7868000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3178000.0,7303000.0,14172000.0,7868000.0
TotalExpenses,257279000.0,266374000.0,267353000.0,248494000.0
TotalOperatingIncomeAsReported,324000.0,7355000.0,12256000.0,10659000.0
DilutedAverageShares,73716000.0,74081000.0,74379000.0,74286000.0
BasicAverageShares,73262000.0,73442000.0,73370000.0,73349000.0
DilutedEPS,0.04,0.1,0.19,0.11
BasicEPS,0.04,0.1,0.19,0.11
DilutedNIAvailtoComStockholders,3178000.0,7303000.0,14172000.0,7868000.0
NetIncomeCommonStockholders,3178000.0,7303000.0,14172000.0,7868000.0
NetIncome,3178000.0,7303000.0,14172000.0,7868000.0
NetIncomeIncludingNoncontrollingInterests,3178000.0,7303000.0,14172000.0,7868000.0
NetIncomeContinuousOperations,3178000.0,7303000.0,14172000.0,7868000.0
TaxProvision,1130000.0,2433000.0,4669000.0,2498000.0
PretaxIncome,4308000.0,9736000.0,18841000.0,10366000.0
OtherIncomeExpense,3984000.0,2381000.0,6585000.0,-293000.0
OtherNonOperatingIncomeExpenses,3984000.0,2381000.0,6585000.0,-293000.0
OperatingIncome,324000.0,7355000.0,12256000.0,10659000.0
OperatingExpense,132908000.0,140343000.0,126964000.0,122629000.0
OtherOperatingExpenses,9185000.0,9401000.0,9071000.0,8532000.0
SellingGeneralAndAdministration,123723000.0,130942000.0,117893000.0,114097000.0
SellingAndMarketingExpense,88506000.0,102390000.0,89801000.0,85282000.0
GeneralAndAdministrativeExpense,35217000.0,28552000.0,28092000.0,28815000.0
OtherGandA,35217000.0,28552000.0,28092000.0,28815000.0
GrossProfit,133232000.0,147698000.0,139220000.0,133288000.0
CostOfRevenue,124371000.0,126031000.0,140389000.0,125865000.0
TotalRevenue,257603000.0,273729000.0,279609000.0,259153000.0
OperatingRevenue,257603000.0,273729000.0,279609000.0,259153000.0
