,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.186,0.175399
NormalizedEBITDA,62229000.0,47114000.0,73021000.0,106598000.0
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,19497000.0,4184000.0,24226000.0,52946000.0
ReconciledDepreciation,30558000.0,30826000.0,31143000.0,29496000.0
ReconciledCostOfRevenue,136726000.0,146441000.0,119940000.0,121984000.0
EBITDA,62229000.0,47114000.0,73021000.0,106598000.0
EBIT,31671000.0,16288000.0,41878000.0,77102000.0
NetInterestIncome,-8455000.0,-8525000.0,-7993000.0,-7583000.0
InterestExpense,13062000.0,12464000.0,12100000.0,12894000.0
InterestIncome,4607000.0,3939000.0,4107000.0,5311000.0
NormalizedIncome,19497000.0,4184000.0,24226000.0,52946000.0
NetIncomeFromContinuingAndDiscontinuedOperation,19497000.0,4184000.0,24226000.0,52946000.0
TotalExpenses,355828000.0,368763000.0,344464000.0,330182000.0
TotalOperatingIncomeAsReported,26593000.0,12504000.0,36382000.0,67840000.0
DilutedAverageShares,79811000.0,81151000.0,82323000.0,84041270.0
BasicAverageShares,79690000.0,80966000.0,81871000.0,84041270.0
DilutedEPS,0.24,0.05,0.29,0.63
BasicEPS,0.24,0.05,0.3,0.63
DilutedNIAvailtoComStockholders,19497000.0,4184000.0,24226000.0,52946000.0
NetIncomeCommonStockholders,19497000.0,4184000.0,24226000.0,52946000.0
NetIncome,19497000.0,4184000.0,24226000.0,52946000.0
NetIncomeIncludingNoncontrollingInterests,19497000.0,4184000.0,24226000.0,52946000.0
NetIncomeContinuousOperations,19497000.0,4184000.0,24226000.0,52946000.0
TaxProvision,-888000.0,-360000.0,5552000.0,11262000.0
PretaxIncome,18609000.0,3824000.0,29778000.0,64208000.0
OtherIncomeExpense,471000.0,-155000.0,1389000.0,3951000.0
OtherNonOperatingIncomeExpenses,471000.0,-155000.0,1389000.0,3951000.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
NetNonOperatingInterestIncomeExpense,-8455000.0,-8525000.0,-7993000.0,-7583000.0
InterestExpenseNonOperating,13062000.0,12464000.0,12100000.0,12894000.0
InterestIncomeNonOperating,4607000.0,3939000.0,4107000.0,5311000.0
OperatingIncome,26593000.0,12504000.0,36382000.0,67840000.0
OperatingExpense,191752000.0,194522000.0,196489000.0,182245000.0
DepreciationAmortizationDepletionIncomeStatement,3208000.0,3026000.0,3108000.0,3543000.0
DepreciationAndAmortizationInIncomeStatement,3208000.0,3026000.0,3108000.0,3543000.0
Amortization,3208000.0,3026000.0,3108000.0,3543000.0
AmortizationOfIntangiblesIncomeStatement,3208000.0,3026000.0,3108000.0,3543000.0
ResearchAndDevelopment,26596000.0,26588000.0,26724000.0,26783000.0
SellingGeneralAndAdministration,161948000.0,164908000.0,166657000.0,151919000.0
GrossProfit,218345000.0,207026000.0,232871000.0,250085000.0
CostOfRevenue,164076000.0,174241000.0,147975000.0,147937000.0
TotalRevenue,382421000.0,381267000.0,380846000.0,398022000.0
OperatingRevenue,382421000.0,381267000.0,380846000.0,398022000.0
