,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.205,0.168,0.272,0.24659
NetIncomeFromContinuingOperationNetMinorityInterest,2773000000.0,1217000000.0,-1497000000.0,-710000000.0
EBIT,3551000000.0,1523000000.0,-2011000000.0,-913000000.0
NetInterestIncome,-49000000.0,-58000000.0,-43000000.0,-40000000.0
InterestExpense,49000000.0,58000000.0,43000000.0,40000000.0
NormalizedIncome,2773000000.0,1217000000.0,-1497000000.0,-710000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2773000000.0,1217000000.0,-1497000000.0,-710000000.0
TotalExpenses,-888000000.0,-1042000000.0,1352000000.0,418000000.0
DilutedAverageShares,82821818.0,84754611.0,82646113.0,
BasicAverageShares,82061813.0,82595287.0,82646113.0,
DilutedEPS,33.35,14.21,-18.11,
BasicEPS,33.66,14.58,-18.11,
DilutedNIAvailtoComStockholders,2762000000.0,1217000000.0,-1497000000.0,-710000000.0
NetIncomeCommonStockholders,2762000000.0,1217000000.0,-1497000000.0,-710000000.0
PreferredStockDividends,11000000.0,,,
NetIncome,2773000000.0,1217000000.0,-1497000000.0,-710000000.0
MinorityInterests,-17000000.0,-3000000.0,-1000000.0,8000000.0
NetIncomeIncludingNoncontrollingInterests,2790000000.0,1220000000.0,-1496000000.0,-718000000.0
NetIncomeContinuousOperations,2790000000.0,1220000000.0,-1496000000.0,-718000000.0
TaxProvision,712000000.0,245000000.0,-558000000.0,-235000000.0
PretaxIncome,3502000000.0,1465000000.0,-2054000000.0,-953000000.0
OtherIncomeExpense,18000000.0,19000000.0,15000000.0,25000000.0
NetNonOperatingInterestIncomeExpense,-49000000.0,-58000000.0,-43000000.0,-40000000.0
InterestExpenseNonOperating,49000000.0,58000000.0,43000000.0,40000000.0
OtherOperatingExpenses,-2268000000.0,-2480000000.0,-50000000.0,75000000.0
SellingGeneralAndAdministration,232000000.0,238000000.0,236000000.0,261000000.0
GeneralAndAdministrativeExpense,232000000.0,238000000.0,236000000.0,261000000.0
OtherGandA,232000000.0,238000000.0,236000000.0,261000000.0
TotalRevenue,2614000000.0,423000000.0,-702000000.0,-535000000.0
OperatingRevenue,2614000000.0,423000000.0,-702000000.0,-535000000.0
