,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2,0.098,0.2,0.2,0.2
NormalizedEBITDA,-35508000.0,-29218000.0,-29718000.0,-17932000.0,-14999000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
ReconciledDepreciation,6457000.0,6121000.0,5824000.0,5508000.0,5131000.0
ReconciledCostOfRevenue,20612000.0,23659000.0,24623000.0,33676000.0,31418000.0
EBITDA,-35508000.0,-29218000.0,-29718000.0,-17932000.0,-14999000.0
EBIT,-41965000.0,-35339000.0,-35542000.0,-23440000.0,-20130000.0
NormalizedIncome,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
TotalExpenses,92560000.0,97460000.0,97684000.0,106761000.0,103226000.0
TotalOperatingIncomeAsReported,-41965000.0,-35339000.0,-35542000.0,-23440000.0,-20130000.0
DilutedAverageShares,40053251.0,39736704.0,39340791.0,38898290.0,38582584.0
BasicAverageShares,40053251.0,39736704.0,39340791.0,38898290.0,38582584.0
DilutedEPS,-1.04,-0.79,-0.91,-0.29,-0.51
BasicEPS,-1.04,-0.79,-0.91,-0.29,-0.51
DilutedNIAvailtoComStockholders,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
NetIncomeCommonStockholders,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
NetIncome,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
NetIncomeIncludingNoncontrollingInterests,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
NetIncomeContinuousOperations,-41710000.0,-31198000.0,-35902000.0,-11105000.0,-19809000.0
TaxProvision,1645000.0,-3404000.0,1646000.0,-10510000.0,1112000.0
PretaxIncome,-40065000.0,-34602000.0,-34256000.0,-21615000.0,-18697000.0
OtherIncomeExpense,1900000.0,737000.0,1286000.0,1825000.0,1433000.0
OtherNonOperatingIncomeExpenses,1900000.0,737000.0,1286000.0,1825000.0,1433000.0
OperatingIncome,-41965000.0,-35339000.0,-35542000.0,-23440000.0,-20130000.0
OperatingExpense,71948000.0,73801000.0,73061000.0,73085000.0,71808000.0
ResearchAndDevelopment,53702000.0,54917000.0,54441000.0,53054000.0,52864000.0
SellingGeneralAndAdministration,18246000.0,18884000.0,18620000.0,20031000.0,18944000.0
GeneralAndAdministrativeExpense,,18884000.0,,,
OtherGandA,,10197000.0,,,
SalariesAndWages,,8687000.0,,,
GrossProfit,29983000.0,38462000.0,37519000.0,49645000.0,51678000.0
CostOfRevenue,20612000.0,23659000.0,24623000.0,33676000.0,31418000.0
TotalRevenue,50595000.0,62121000.0,62142000.0,83321000.0,83096000.0
OperatingRevenue,50595000.0,62121000.0,62142000.0,83321000.0,83096000.0
